eid	name	location	office_cmte	party	election_type	year	search_location
507889	LUCIANO, LEONARD M	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
503995	MATHEWS, MARITIZA	ESSEX COUNTY	COUNTY EXECUTIVE	REPUBLICAN	PRIMARY	2026	ESSEX COUNTY
507878	MATHEWS, MARITZA	ESSEX COUNTY	COUNTY EXECUTIVE	REPUBLICAN	GENERAL	2026	ESSEX COUNTY
502949	MCGRATH, CHRISTINE	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
505886	MCGRATH, CHRISTINE	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
454589	MERCADO, ROBERT	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
503605	MUHAMMAD, MEDINAH	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
508277	MUHAMMAD, MEDINAH	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
461379	MURRAY-THOMAS, A'DORIAN	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
507887	MURRAY-THOMAS, ADORIAN	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
505387	PICHARDO MUHAMMAD LUCIANO POMARES KLEIN MCGRATH RICHARDSON & YASIN	ESSEX COUNTY	JOINT CANDIDATES CMTE	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
504072	PICHARDO, WILSON A	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
507886	PICHARDO, WILSON A	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
505885	POMARES, CARLOS	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
460962	POMARES, CARLOS  M	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
459513	RICHARDSON, WAYNE	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
507881	RICHARDSON, WAYNE	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
503627	RUSSO, ROBERT J	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
454582	SEBOLD, PATRICIA	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
502902	VICTOR HINDS, WYNNIE-FRED	ESSEX COUNTY	COUNTY COMMISSIONER	INDEPENDENT	GENERAL	2026	ESSEX COUNTY
503394	YASIN, ABDUR R	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	ESSEX COUNTY
507880	YASIN, ABDUR R	ESSEX COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	ESSEX COUNTY
508997	BENNETT MEANY, GABRIELLE	BELLEVILLE TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BELLEVILLE TOWN
437003	DEPENA, NOAMY	BELLEVILLE TOWN	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
437004	GRAZIANO, THOMAS	BELLEVILLE TOWN	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
508998	LU, KYLE	BELLEVILLE TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BELLEVILLE TOWN
437005	LUNA & DEPENA (GRAZIANO MELHAM)  BELLEVILLE VICTORY 2026	BELLEVILLE TOWN	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
503419	LUNA, YOLANDA	BELLEVILLE TOWN	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
508999	MALDONADO, ANDREA C	BELLEVILLE TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BELLEVILLE TOWN
437001	MELHAM, MICHAEL A	BELLEVILLE TOWN	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
509000	MISSAGGIA, LISSA	BELLEVILLE TOWN	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BELLEVILLE TOWN
503678	RODRIGUEZ, MICHELLE M	BELLEVILLE TOWN	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
502776	VELEZ, FRANK III	BELLEVILLE TOWN	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
503677	WELLS, DANYALE P	BELLEVILLE TOWN	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BELLEVILLE TOWN
