CandidateID,Candidate,Contributor Type,Contributor Name,Total Contributions,Number of Contributions
446426,"La Pelusa, Gary Sr",Individual,"Miceli, Caren",3650.0,2
446426,"La Pelusa, Gary Sr",Individual,"Whalen, Cindy",2600.0,1
446426,"La Pelusa, Gary Sr",Business/Corp,William Guarini Inc,2500.0,1
446426,"La Pelusa, Gary Sr",Individual,"Rezk, Wagdi",2500.0,1
446426,"La Pelusa, Gary Sr",Individual,"Hill, Lance",2500.0,1
446426,"La Pelusa, Gary Sr",Business/Corp,Bayonne Bbq And More Corp,2500.0,1
446426,"La Pelusa, Gary Sr",Business/Corp,A-1 Carma Inc,2500.0,1
448965,"Gerbasio, John",(Unknown),,0.0,0
448966,"Tringali, Orietta",(Unknown),,0.0,0
448967,"Clancy, James",(Unknown),,0.0,0
448968,Gerbasio Tringali & Clancy,(Unknown),,0.0,0
459096,"Booker, Loyad",Business/Corp,Tricon Services C-Corp Holdings Inc,5500.0,1
459096,"Booker, Loyad",(Unknown),Juan Perez Council At Large,5500.0,1
459096,"Booker, Loyad",Individual,"Fuller, Jeffrey",5100.0,3
459096,"Booker, Loyad",Business/Corp,Center State Engineering,4100.0,3
459096,"Booker, Loyad",Individual,"Miceli, Michael Esq",2600.0,1
459096,"Booker, Loyad",Individual,"Hill, Lance",2600.0,1
459096,"Booker, Loyad",Business/Corp,Gamal Group Corporation,2600.0,1
459096,"Booker, Loyad",Individual,"Beskaly, John",2600.0,1
459096,"Booker, Loyad",Individual,"Shai, Benhamid",2500.0,1
459096,"Booker, Loyad",(Unknown),Jp Affordable Housing Squared,2500.0,1
459284,"Baselice, Robert P",Individual,"Morales, Lester",5500.0,1
459284,"Baselice, Robert P",Business/Corp,C & A Development Co.,5500.0,1
459284,"Baselice, Robert P",Individual,"Lopez, Allan",5000.0,2
459284,"Baselice, Robert P",Individual,"Lopez, Alan",5000.0,4
459284,"Baselice, Robert P",Business/Corp,D Construction,5000.0,1
459284,"Baselice, Robert P",Individual,"Marotta, Neil",2500.0,1
459284,"Baselice, Robert P",Individual,"Roth, Alan",2000.0,1
459284,"Baselice, Robert P",Union,Pba 18A Good & Welfare,2000.0,2
459284,"Baselice, Robert P",Individual,"Nazzal, Mohammad",2000.0,1
459284,"Baselice, Robert P",Individual,"Haddad, Steven",2000.0,1
459966,"O'Dea, William",Union,Ibew Local Union #164 Cope Account,7500.0,2
459966,"O'Dea, William",Union PAC,Ua Plumbers Local 24 PAC,6500.0,2
459966,"O'Dea, William",Union PAC,Connell Foley PAC,5000.0,1
459966,"O'Dea, William",Union PAC,Uniformed Firefighters Assoc Of Jersey City PAC Fu Nd,2500.0,3
459966,"O'Dea, William",Individual,"Samuel, David J",2500.0,1
459966,"O'Dea, William",Union PAC,Operating Engineers Local 825 PAC And Education Co Mmittee,2500.0,1
459966,"O'Dea, William",Union PAC,Iupat District Count 21 Nj PAC Formerly Dc 711 PAC  Fund,2500.0,1
459966,"O'Dea, William",Individual,"Allan, Mahir",1600.0,1
459966,"O'Dea, William",Individual,"Syed, Imitiaz A",1500.0,2
459966,"O'Dea, William",Union,Steamfitters Local 475,1500.0,1
459974,"Kopacz, Kenneth",Individual,"Mcgovern, Philip F Esq",6000.0,4
459974,"Kopacz, Kenneth",Union,Ibew Local Union #164,5000.0,4
459974,"Kopacz, Kenneth",Business/Corp,William J Guarini Inc,4500.0,2
459974,"Kopacz, Kenneth",Individual,"Shauger, Donald R Ii",4000.0,2
459974,"Kopacz, Kenneth",Individual,"Ramdat, Michael P",4000.0,4
459974,"Kopacz, Kenneth",Trade Association PAC,Bayonne P S Adm Association,4000.0,4
459974,"Kopacz, Kenneth",Union,Nj State Joint Council Amalgamated Transit Union,3600.0,2
459974,"Kopacz, Kenneth",Union PAC,Connell Foley PAC,3500.0,1
459974,"Kopacz, Kenneth",Individual,"Sammartino, Maria",3000.0,2
459974,"Kopacz, Kenneth",Business/Corp,Brr Corp,3000.0,3
460816,"Romano, Anthony L Jr",Individual,"Romano, Anthony",22200.0,4
460816,"Romano, Anthony L Jr",Candidate Committee,Fonseca For Jersey City,13151.0,1
460816,"Romano, Anthony L Jr",Union PAC,Ibew Local Union #164 PAC,5200.0,1
460816,"Romano, Anthony L Jr",Individual,"Vitale, Martin",3000.0,3
460816,"Romano, Anthony L Jr",Union PAC,Ua Plumbers Local 24 PAC,3000.0,3
460816,"Romano, Anthony L Jr",Business/Corp,Jct Solutions,3000.0,3
460816,"Romano, Anthony L Jr",Union PAC,Greater Nj Carpenters Pec,2600.0,1
460816,"Romano, Anthony L Jr",Individual,"Amorosa, John",2600.0,1
460816,"Romano, Anthony L Jr",Union PAC,Pipefitters Local Union 274 PAC,2000.0,2
460816,"Romano, Anthony L Jr",Professional PAC,Jersey City Officers Association,2000.0,2
461382,"Fife, James A",(Unknown),Harrison Firemans Benevolant Association,2400.0,3
461382,"Fife, James A",Individual,"Muniz, Joseph M",2300.0,4
461382,"Fife, James A",Individual,"Lipski, Steve",2300.0,3
461382,"Fife, James A",Business/Corp,"Remington & Vernic Engineers, Inc.",1000.0,1
461382,"Fife, James A",Individual,"Miller, Richard",1000.0,1
461382,"Fife, James A",Individual,"Matus, William",1000.0,1
461382,"Fife, James A",Individual,"Dasaro, Michael C",1000.0,2
461382,"Fife, James A",Individual,"Chen, John",1000.0,1
461382,"Fife, James A",Individual,"Alamo, Luis",1000.0,1
461382,"Fife, James A",Business/Corp,610 Wortington Realty Corp,1000.0,1
465816,"Weimmer, Jacqueline",Individual,"Melms, William J",6100.0,3
465816,"Weimmer, Jacqueline",(Unknown),Jacqueline Weimmer For Assembly,4836.0,1
465816,"Weimmer, Jacqueline",Business/Corp,"Waters, Mcpherson, Mcneill Pc",3750.0,3
465816,"Weimmer, Jacqueline",Individual,"Conway, Michael",3055.0,2
465816,"Weimmer, Jacqueline",Individual,"Torturelli, Joseph A",3000.0,5
465816,"Weimmer, Jacqueline",Business/Corp,C & A Development Co,2500.0,1
465816,"Weimmer, Jacqueline",(Unknown),Ua Plumbers Local 24 PAC,2375.0,2
465816,"Weimmer, Jacqueline",Individual,"Weimmer, Jacqueline",2150.0,4
465816,"Weimmer, Jacqueline",Individual,"Laszkow, Catherine",2120.0,2
465816,"Weimmer, Jacqueline",Business/Corp,Brr Corp,2000.0,3
466032,"Turner, Richard F",(Unknown),,0.0,0
466033,"Silvestri-Ehret, Carmela",(Unknown),,0.0,0
466035,"Curtis, David J",(Unknown),,0.0,0
466036,"Sosa, Robert J",(Unknown),,0.0,0
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,Rsc Architects,10000.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,Boswell Engineering Inc,7500.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Individual,"Welz, Jeffrey",5000.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Candidate Committee,Sires Team For Wny,5000.0,1
466037,Turner Silvestri-Erhet Curtis & Sosa,Candidate Committee,Election Fund Of Brian P Stack,5000.0,1
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,Pleasure Pool & Spa Management LLC,4000.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,Overlook Terrace South LLC,4000.0,2
466037,Turner Silvestri-Erhet Curtis & Sosa,Individual,"Gomes, Maria",3000.0,1
466037,Turner Silvestri-Erhet Curtis & Sosa,Individual,"Tattoli, Francesco",2500.0,3
466037,Turner Silvestri-Erhet Curtis & Sosa,Business/Corp,Florio Kenny Raval LLP,2500.0,1
466308,"Rodriguez, Caridad",Individual,"Wny Police Assoc, Local Union",1200.0,1
466308,"Rodriguez, Caridad",Individual,"Sires, Albio",1000.0,1
466308,"Rodriguez, Caridad",Individual,"Ortega, Esther",1000.0,1
466308,"Rodriguez, Caridad",Individual,"Mendiola, Carmen",1000.0,1
466308,"Rodriguez, Caridad",Individual,"Wny Police Assoc-Supv, Local Union",600.0,1
466308,"Rodriguez, Caridad",Individual,"Valenza, Sal",600.0,1
466308,"Rodriguez, Caridad",Individual,"Suarez, Manuel",600.0,1
466308,"Rodriguez, Caridad",Individual,"Spatz, David",600.0,1
466308,"Rodriguez, Caridad",Individual,"Perez, Enrique",600.0,1
466308,"Rodriguez, Caridad",Individual,"Miranda-Diaz, Gina",600.0,1
466348,"Aponte-Lipski, Yraida",(Unknown),William J. Guarini Inc,1000.0,1
466348,"Aponte-Lipski, Yraida",Union PAC,Ua Plumbers Local 24 PAC,1000.0,1
466348,"Aponte-Lipski, Yraida",Individual,"Heavy And General Construction Laborers Union Loca, Manny Amador",1000.0,1
466348,"Aponte-Lipski, Yraida",Individual,"French & Parello Associates, Daniel Dipoalo",1000.0,1
466348,"Aponte-Lipski, Yraida",Candidate Committee,Fulop For Governor,750.0,1
466348,"Aponte-Lipski, Yraida",Business/Corp,Rasoi Restaurant Inc,500.0,1
466348,"Aponte-Lipski, Yraida",Individual,"Patel, Bhavesh",500.0,1
466348,"Aponte-Lipski, Yraida",Individual,"Jmf Properties, Joseph Forgione",500.0,1
466348,"Aponte-Lipski, Yraida",Individual,"Jem Jc Consulting LLC, David Cruz",500.0,1
466348,"Aponte-Lipski, Yraida",Individual,"Chan, Evelyn",500.0,1
475396,"Ghainda, Adrian",(Unknown),,0.0,0
481744,"Lucarelli, Lance",(Unknown),,0.0,0
481935,"Theodoropoulos, Stathis",Business/Corp,Regular Democratic Organization Of Kearny,3100.0,1
481935,"Theodoropoulos, Stathis",(Unknown),,0.0,0
502634,"Ashe Nadrowski, Sharon",Individual,"Patel, Manmohan",6000.0,2
502634,"Ashe Nadrowski, Sharon",Individual,"Van Sant, Jeff",5500.0,2
502634,"Ashe Nadrowski, Sharon",Individual,"Smith, Edward G",5500.0,1
502634,"Ashe Nadrowski, Sharon",Business/Corp,Fairview Insurance Agency Associates Dba Foundatio N Risk Partners Corp,5500.0,1
502634,"Ashe Nadrowski, Sharon",Individual,"Demarco, Joseph Esq",5500.0,3
502634,"Ashe Nadrowski, Sharon",Candidate Committee,Committee To Elect Vincent Prieto,5500.0,1
502634,"Ashe Nadrowski, Sharon",Business/Corp,William J Guarini Inc,5200.0,3
502634,"Ashe Nadrowski, Sharon",Individual,"Wielkotz, Steve",5000.0,2
502634,"Ashe Nadrowski, Sharon",(Unknown),South Asian Registration Initiative (Sari),5000.0,1
502634,"Ashe Nadrowski, Sharon",Individual,"Scarinci, Donald Esq",5000.0,1
502755,"Walker, Erica",(Unknown),,0.0,0
502790,"Sabry Guirgis, David",Individual,"Gartland, Kevin",613.0,5
502790,"Sabry Guirgis, David",Individual,"Kachmar, Joe",600.0,6
502790,"Sabry Guirgis, David",Individual,"Sanphy, Craig",500.0,1
502790,"Sabry Guirgis, David",Individual,"Martinez, William",500.0,1
502790,"Sabry Guirgis, David",Individual,"Langer, Alexander",500.0,1
502790,"Sabry Guirgis, David",Individual,"Yeargain, Quinn",250.0,1
502790,"Sabry Guirgis, David",Individual,"Wanecke, Nolan",250.0,1
502790,"Sabry Guirgis, David",Individual,"Tonckens, Nick",250.0,1
502790,"Sabry Guirgis, David",Individual,"Tonckens, Nicholas",250.0,1
502790,"Sabry Guirgis, David",Individual,"Pattis, Michael",250.0,1
502840,"Perry, Gene E",(Unknown),,0.0,0
502841,"Bottino, Mark A",(Unknown),,0.0,0
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Individual,"Smith, Edward G",27500.0,3
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Individual,"Patel, Hema M",27500.0,1
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Candidate Committee,Lagana For Senate,10000.0,2
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Individual,"Graham, Ryan",10000.0,2
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Business/Corp,Colliers Engineering And Design,10000.0,1
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Business/Corp,Business & Governmental Insurance Agency Inc,10000.0,1
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Business/Corp,Boswell Engineering Inc,10000.0,2
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Individual,"Bernstein, Eric Esq",10000.0,1
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Union PAC,Ua Plumbers Local 24 PAC,5000.0,2
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Union PAC,Pipefitters Local Union 274 PAC,3750.0,2
502876,"Elgarhi, Omar",Individual,"Elkholy, Waeel",5500.0,1
502876,"Elgarhi, Omar",Individual,"Emara, Ahmed",3000.0,1
502876,"Elgarhi, Omar",Individual,"Basra, Saad",3000.0,1
502876,"Elgarhi, Omar",Individual,"Khan, Fawad",2500.0,1
502876,"Elgarhi, Omar",Individual,"Abdelaziz, Ayman",2500.0,1
502876,"Elgarhi, Omar",Individual,"Awad, Husam",2000.0,1
502876,"Elgarhi, Omar",Individual,"Aly, Khaled",2000.0,1
502876,"Elgarhi, Omar",Individual,"Ali, Russab",1500.0,1
502876,"Elgarhi, Omar",Individual,"Elgarhi, Atef",1300.0,2
502876,"Elgarhi, Omar",Individual,"Patel, Deval",1000.0,1
502893,"Gullace, Salvatore",Individual,"Gullace, Salvatore",10000.0,1
502937,"Salama, Mariam",(Unknown),,0.0,0
502938,"Godesky-Rodriguez, Melissa",(Unknown),,0.0,0
503034,"Eniquez-Rada, Melissa",(Unknown),,0.0,0
503035,"Veloz, Ramon",(Unknown),,0.0,0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Individual,"Melms, William J",10000.0,1
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,Committee To Elect Gary La Pelusa,8625.0,2
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Business/Corp,Trilon Services C-Corp Holdings Inc,7500.0,2
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,Salvatore Gullace For Second Ward,6000.0,5
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Individual,"Miceli, Michael Esq",5300.0,2
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Individual,"Swaggard, Anahi",5000.0,1
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,Neil Carroll For Council,5000.0,1
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,Juan Perez Council At Large,4225.0,4
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Candidate Committee,Loyad Booker For Mayor,4199.0,3
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Business/Corp,Center State Engineering,3600.0,2
503104,"Stack, Brian P",(Unknown),,0.0,0
503105,"Martinetti, Maryury A",(Unknown),,0.0,0
503106,"Grullon, Wendy A",(Unknown),,0.0,0
503107,"Fernandez, Lucio P",(Unknown),,0.0,0
503108,"Valdivia, Celin J",(Unknown),,0.0,0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Individual,"Scarinci, Donald",25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Individual,"Pereiras, Manuel",25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Political Cmte,Menendez For Congress,25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Individual,"Malas, Zach",25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Individual,"Mackinnon, Molly",25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Political Cmte,Greater Nj Carpenters Pec,25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Business/Corp,Fairview Insurance Agency Associates,25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Political Cmte,Connell Foley PAC,25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Business/Corp,Colliers Engineering & Design,25000.0,1
503109,Stack Martinetti Grullon Fernandez & Valdivia,Business/Corp,Boswell Engineering Inc,25000.0,1
503124,"Ekladious, Mina",Business/Corp,Gasparano & Associates,3000.0,1
503124,"Ekladious, Mina",Business/Corp,Newark Pd Soa,2600.0,1
503124,"Ekladious, Mina",Business/Corp,Hhi Heliport,2600.0,1
503124,"Ekladious, Mina",Business/Corp,G&S Technology,2600.0,1
503124,"Ekladious, Mina",Individual,"Ekladious, Mina",2500.0,1
503124,"Ekladious, Mina",Business/ Corp Assoc/ PAC,State Troopers Fraternal Association Of Nj PAC Fun D,2000.0,1
503124,"Ekladious, Mina",Business/Corp,Ship To Shore Transport Inc,2000.0,1
503124,"Ekladious, Mina",Business/Corp,Pocono Truck,2000.0,2
503124,"Ekladious, Mina",Trade Association PAC,State Trooper Association,1500.0,1
503124,"Ekladious, Mina",Business/Corp,Ship To Shore Transport,1500.0,1
503165,"Dublin, Jeffrey",Individual,"Cea, Stephen",3500.0,3
503165,"Dublin, Jeffrey",Individual,"D'Arcy, Andrew",2750.0,2
503165,"Dublin, Jeffrey",Individual,"Boraie, Wasseem",2500.0,2
503165,"Dublin, Jeffrey",Political Cmte,Ua Plumbers Local 24 Political Action Committee,1000.0,1
503165,"Dublin, Jeffrey",Political Cmte,Ibew Local Union #164 Cope Account,1000.0,1
503165,"Dublin, Jeffrey",Individual,"Beskaly, John",1000.0,1
503165,"Dublin, Jeffrey",Political Cmte,Iupat District Council 21 Nj PAC,750.0,1
503165,"Dublin, Jeffrey",Individual,"Mullins, Charles",705.0,1
503165,"Dublin, Jeffrey",Individual,"O'Dea, William P",675.0,2
503165,"Dublin, Jeffrey",Individual,"Ferretti, Joe Jr",550.0,2
503283,"Gillen, Thomas",(Unknown),,0.0,0
503444,"Valdez, Alex",Individual,"Valdez, Alex",5200.0,2
503444,"Valdez, Alex",Professional PAC,Cwa Nj Political Education Committee,3000.0,1
503444,"Valdez, Alex",Individual,"Solomon, James",2500.0,1
503444,"Valdez, Alex",Individual,"Rice, Bryan",2500.0,1
503444,"Valdez, Alex",Individual,"Ramos, Gabrielle",2500.0,1
503444,"Valdez, Alex",Individual,"Valdez, Katy",2000.0,1
503444,"Valdez, Alex",(Unknown),New Jersey Working Families PAC,2000.0,1
503444,"Valdez, Alex",Individual,"Van Oostendorp, Diana",1200.0,1
503444,"Valdez, Alex",Union PAC,Cwa Local 1037 - 527 Account,1037.0,1
503444,"Valdez, Alex",Union PAC,Ibew Local 164 Cope,1000.0,1
503454,"Desmond, Mary Jane",(Unknown),,0.0,0
503455,"Acosta, Anthony",(Unknown),,0.0,0
503456,"Fiermonte, Karen",(Unknown),,0.0,0
503457,"Lavelle, Dawn",(Unknown),,0.0,0
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Desmond, Mary Jane",30439.0,24
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Beskaly, John",4000.0,2
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Soin, Raj And Rachna",3000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Misc/ Other,Fifteen X 200,3000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Business/Corp,Waters Mcpherson Mcneill Pc,2000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Skillender, Joseph",2000.0,2
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Pelliccio, Ralph",2000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Rascio, Lawrence & Susan",1500.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Individual,"Russo, Donna",1000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Misc/ Other,200+200+200+200+200,1000.0,1
503499,"Hector, Lorgia",(Unknown),,0.0,0
503500,"Jimenez, Karina",(Unknown),,0.0,0
503501,"Patel, Kanaiyalal",(Unknown),,0.0,0
503536,"Bautista, Ronald",Individual,"Working Families PAC, New Jersey",3000.0,1
503536,"Bautista, Ronald",Individual,"Mullins, Tara",2000.0,2
503536,"Bautista, Ronald",Individual,"David Sabry Guirgis, Election Fund Of",1750.0,1
503536,"Bautista, Ronald",Individual,"United Adf, 32Bj",1500.0,1
503536,"Bautista, Ronald",Individual,"Bautista, Ron",1080.0,18
503536,"Bautista, Ronald",Individual,"527 Account, Cwa Local 1037",1037.0,1
503536,"Bautista, Ronald",Individual,"Ramos, Gabrielle",1000.0,1
503536,"Bautista, Ronald",Individual,"Garcia, Andy",1000.0,1
503536,"Bautista, Ronald",Individual,"274 PAC Fund, Pipefitters Local Union",1000.0,2
503536,"Bautista, Ronald",Individual,"#164, Ibew, Local Union",1000.0,1
503558,"Sebik, John Milan",(Unknown),,0.0,0
503570,"Zapata, George",(Unknown),,0.0,0
503571,"Solano, Dennis",(Unknown),,0.0,0
503572,"Bonilla, Sarah",(Unknown),,0.0,0
503573,Zapata Solano Bonilla & Theodoropoulos,Political Party Cmte,Santana For Mayor,4500.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Political Party Cmte,Theodoropoulos For Council,3150.0,3
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Fife, James",2600.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Eckel, Eileen",1725.0,3
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Moreira, Monique",1000.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Hamdan, Abdul",1000.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Ekladious, Mina N",1000.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Alvarez, Veronica",1000.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Political Party Cmte,Renato Da Silva For Council,750.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,"Theodoropoulos, Stathis A",550.0,2
503579,"Johnson, Pam",Individual,"Johnson, Pamela",1500.0,1
503579,"Johnson, Pam",Union,Cwa Local 1037-527 Account,1037.0,1
503579,"Johnson, Pam",Political Cmte,Cwa Nj Political Education Committee,1000.0,1
503579,"Johnson, Pam",Business/Corp,Mervel Corporation,500.0,1
503579,"Johnson, Pam",Individual,"Kelly, Brittany",300.0,1
503579,"Johnson, Pam",Individual,"Maldonado, Junior",250.0,1
503579,"Johnson, Pam",(Unknown),,0.0,0
503610,"Cannata, John",(Unknown),,0.0,0
503611,"Cabrera, Linda",(Unknown),,0.0,0
503612,"Pinal, Richard",(Unknown),,0.0,0
503613,"Codina, Henry",(Unknown),,0.0,0
503614,"Jover, Aylen",(Unknown),,0.0,0
503615,"Pfeil, Sandra",(Unknown),,0.0,0
503623,"Morales-Jennings, Susan",(Unknown),,0.0,0
503624,"Iordamlis, Tina",(Unknown),,0.0,0
503630,"Ritorto, Dominick",(Unknown),,0.0,0
503746,"Pearl, Jim",(Unknown),,0.0,0
503747,"Devaney, Patrick Sr",(Unknown),,0.0,0
503783,"Verile, Michael P",(Unknown),,0.0,0
503989,"Cedeno, Fanny",(Unknown),,0.0,0
504232,"Alexander, Melissa",(Unknown),,0.0,0
504233,"Raza, Qamar",(Unknown),,0.0,0
504234,"Bennett, Lawrence M",Business/Corp,170 Garfield Assoc LLC,4500.0,1
504234,"Bennett, Lawrence M",Individual,"Stamm, Paul",2500.0,1
504234,"Bennett, Lawrence M",Business/Corp,Assoc. Towing & Recovery,2500.0,1
504234,"Bennett, Lawrence M",Misc/ Other,"May 10, 2026 Fundraiser",2250.0,1
504234,"Bennett, Lawrence M",Business/Corp,The Pegasus Group LLC,1000.0,1
504234,"Bennett, Lawrence M",Individual,"Cifeli, Angelo",1000.0,1
504234,"Bennett, Lawrence M",Individual,"Chen, Ping",1000.0,1
504234,"Bennett, Lawrence M",Candidate Committee,Santana For Mayor,846.0,1
504234,"Bennett, Lawrence M",Business/Corp,Sos Carfix LLC,500.0,1
504234,"Bennett, Lawrence M",Individual,"Raefski, Darren",500.0,1
504235,"Gopalak, Anmol",(Unknown),,0.0,0
504236,"De Oliveira, Acacio",(Unknown),,0.0,0
504237,"Zincavage, Jeanne",(Unknown),,0.0,0
504238,"Malave, Juana",(Unknown),,0.0,0
504239,"Huaranga, Jesus R",(Unknown),,0.0,0
504240,"Diaco, Joseph",(Unknown),,0.0,0
504241,"Woods, James T",(Unknown),,0.0,0
504242,"Doran, James P",(Unknown),,0.0,0
504243,"Balcazar, Zayda",(Unknown),,0.0,0
504244,"Huancaya, Julio",(Unknown),,0.0,0
504245,"Miranda, Orlando",(Unknown),,0.0,0
504246,"Hokien, William",(Unknown),,0.0,0
504247,"Shea, Edmund J",(Unknown),,0.0,0
505051,Hector Jimenez & Patel,(Unknown),,0.0,0
505315,"Manuel, Emily",(Unknown),,0.0,0
505589,Zincavage & De Oliveira,(Unknown),,0.0,0
505610,"Gillen, Tommy",(Unknown),,0.0,0
505637,"Weiner, Aaron",(Unknown),,0.0,0
507236,"Bystrowski, Darius",(Unknown),,0.0,0
507242,"Tehfa, Sukaina",(Unknown),,0.0,0
507256,"Klich, Amanda",(Unknown),,0.0,0
509364,"Kopacz, Robyn",(Unknown),,0.0,0
509365,"Cubberly, Scott",(Unknown),,0.0,0
509366,"Yacoub, Remonda",(Unknown),,0.0,0
509367,"Hladik, John",(Unknown),,0.0,0
