CandidateID,Candidate,ContributorName,Total Contributions
459974,"Kopacz, Kenneth",Vinnie & Richie Inc Aka Pizzamaster,1250.0
459974,"Kopacz, Kenneth",William J. Guarini Inc,1000.0
459974,"Kopacz, Kenneth",Trilon Services C-Corp Holdings Inc,1000.0
459974,"Kopacz, Kenneth",Jct Solutions,800.0
459974,"Kopacz, Kenneth",Vinnie & Richie Inc,750.0
459974,"Kopacz, Kenneth",North Jersey Public Adjusters Inc,600.0
459974,"Kopacz, Kenneth",Integrated Micro Systems Inc,600.0
459974,"Kopacz, Kenneth","North Jersey Public Adjusters, Inc",500.0
459974,"Kopacz, Kenneth",J & J Printing Company,500.0
459974,"Kopacz, Kenneth",Harrington Service Dmc Incorporation,350.0
459974,"Kopacz, Kenneth","Waters, Mcpherson, Mcneill Pc",300.0
459974,"Kopacz, Kenneth",Waggoner Engineering Inc,300.0
459974,"Kopacz, Kenneth",Sweeney Funeral Home,300.0
459974,"Kopacz, Kenneth",Russell'S Auto Body Inc,300.0
459974,"Kopacz, Kenneth",Municipal Inspection,300.0
459974,"Kopacz, Kenneth",Costanza And Providence,300.0
459974,"Kopacz, Kenneth",Cm Mechanical,300.0
459974,"Kopacz, Kenneth",Hudson Air Company,150.0
459974,"Kopacz, Kenneth",Harrington Service Dmc Incorporated,150.0
461382,"Fife, James A","Remington & Vernic Engineers, Inc.",1000.0
461382,"Fife, James A",610 Wortington Realty Corp,1000.0
461382,"Fife, James A",Arlindo J Calva Enterprises Inc.,900.0
461382,"Fife, James A","Moran Automotive And Towing, Inc.",500.0
461382,"Fife, James A","Arlindo Calva Enterprises, Inc",500.0
461382,"Fife, James A",Marwah Academy,300.0
461382,"Fife, James A",Sol-Mar,200.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Rsc Architects,10000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Boswell Engineering Inc,7500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Pleasure Pool & Spa Management LLC,4000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Overlook Terrace South LLC,4000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Florio Kenny Raval LLP,2500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,The Alamo Insurance Group Inc,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Precision Construction,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,North Jersey Exterminating,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,North Hudson Firefighters Association PAC,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,North Hudson Firefighters Assoc PAC Nhfa PAC,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,North Hudson Fire Officers Association,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Crest Point Development LLC,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Cpa Architecture LLC,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Bruno Associates,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Bruno & Associates,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,5308 Palisade Holding LLC,2000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Nj Humane Society,1500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Jp Capizzi LLC,1500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Hudson Gas & Auto Service,1500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,"Chasan Lamparello Mallon & Cappuzzo, Pc",1500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Willilam Katchen Cpa LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,William Katchen Cpa LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Weehawken Luxury Homes LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Weehawken Apartments LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Vitale Real Estate LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,The Alamo Insurance Group Inc.,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Stan'S Sports Center,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Smart Realty Inc,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,M&M Constructin Company Inc,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Law Office Of Carmine R. Alampi LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Las Palmas Restaurant,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Jp Capizzi,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,J. Alvaro Alonso LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Garbarini & Co. Pc Cpas,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Far Planning,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Echevarria Industries Inc,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,"East Hudson Primary Care, P.C.",1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Donohue Girona Doria Tomkins LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Blackstone Builders LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Bettina Equities,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,"210 63Rd Realty, LLC",1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,16 Oak Weehawken LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,14 Oak Weehawken LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,1300 Manhattan Avenue Urban Renewal LLC,1000.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Weehawken Pba Local 15,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,The Appelo Law Firm LLC,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Reliable Tree Service,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,North Jersey Exterminating Co. Inc,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Nemco Landscaping Inc,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Maca Security LLC,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,"Krivit & Krivit, Pc",500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,"James J. Burke & Associates, LLC",500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Donohue Gironda Dorita Tomkins LLC,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Craig Guy For Hudson County Ex,500.0
466037,Turner Silvestri-Erhet Curtis & Sosa,Central Paint & Building Supply,500.0
466348,"Aponte-Lipski, Yraida",Rasoi Restaurant Inc,500.0
502634,"Ashe Nadrowski, Sharon",Fairview Insurance Agency Associates Dba Foundatio N Risk Partners Corp,5500.0
502634,"Ashe Nadrowski, Sharon",William J Guarini Inc,5200.0
502634,"Ashe Nadrowski, Sharon",Greater Nj Carpenters Pec,5000.0
502634,"Ashe Nadrowski, Sharon","Adams, Rehmann & Heggan Associates Inc",5000.0
502634,"Ashe Nadrowski, Sharon",Rd Parisi Associates Inc,2500.0
502634,"Ashe Nadrowski, Sharon",Jct Solutions,2500.0
502634,"Ashe Nadrowski, Sharon",Chasan Lamparello Mallon & Cappuzzo Pc,2500.0
502634,"Ashe Nadrowski, Sharon",Brr Corp,2500.0
502634,"Ashe Nadrowski, Sharon",Bayonne Islamic Center A Nj Nonprofit Corporation,2500.0
502634,"Ashe Nadrowski, Sharon",Neuman Insurance Solutions Inc,1000.0
502634,"Ashe Nadrowski, Sharon",Lucciola Mason Constracting Inc,1000.0
502634,"Ashe Nadrowski, Sharon",Shree Shyam Inc,501.0
502634,"Ashe Nadrowski, Sharon",D Construction Co,500.0
502634,"Ashe Nadrowski, Sharon",Aldo Design Group,500.0
502634,"Ashe Nadrowski, Sharon",Harrington Service Dmc Incorporation,400.0
502634,"Ashe Nadrowski, Sharon",Markos Creative Ink Inc Bayonne Press Printing,250.0
502634,"Ashe Nadrowski, Sharon","M & R 'S Miller Auto Gear & Parts, Inc",250.0
502820,"Theodoropoulos, Stathis",Regular Democratic Organization Of Kearny,3100.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Trilon Services C-Corp Holdings Inc,7500.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Center State Engineering,3600.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Rac Landscaping Co Inc,2500.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,E D Professional Services Inc,2500.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Ultra Care Pharmacy,2000.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,"Waters, Mcpherson, Mcneill Pc",1000.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Bcp Pharmacy LLC,1000.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Dal Design Group Pc,500.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Advanced Together PAC Inc,350.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,M & R'S Miller Auto Gear & Parts Inc,250.0
503036,Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Alphadog Solutions Inc,250.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Fairview Insurance Agency Associates,25000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Colliers Engineering & Design,25000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Boswell Engineering Inc,25000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,William J Guarini Inc,12500.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Fedway Associates Inc,5640.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,"Chasan Lamparello Mallon & Cappuzzo, Pc",5000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Hudson Gas And Auto Service Inc,2750.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Union City Car Wash Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Trilon Services C-Corp Holdings Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Tata'S Kids Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Strategic Media Group Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Stan'S Sport Center Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Shefah Corporation,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,S.W. Lock And Doorcheck Co.,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Rodriguez Painting & Carpentry Corp,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,R & J Supermarket Corp,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Orden Familia De La Luz,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,North Jersey Exterminating Co Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,New Jersey Priorities Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Neuman Insurance Solutions Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,National Distributors & Services Inc.,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Kbds Enterprises Inc.,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Harbour Auto Body Corp,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,H & M Food Of Nj Corp,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Don Luis Restaurant,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Community Housing & Planning Associates Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Cappelletti Florist Corp,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Buy Right Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Alphadog Solutions Inc,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Kikiriki No 2 Inc,500.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Daisy'S Design Inc,500.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Angel'S World Day Care Inc,500.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Manuel A Rodriguez Income Tax Service Inc,300.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Apple Number One Inc,300.0
503124,"Ekladious, Mina",Gasparano & Associates,3000.0
503124,"Ekladious, Mina",Newark Pd Soa,2600.0
503124,"Ekladious, Mina",Hhi Heliport,2600.0
503124,"Ekladious, Mina",G&S Technology,2600.0
503124,"Ekladious, Mina",Ship To Shore Transport Inc,2000.0
503124,"Ekladious, Mina",Pocono Truck,2000.0
503124,"Ekladious, Mina",Ship To Shore Transport,1500.0
503124,"Ekladious, Mina",Alliance Ortho,1500.0
503124,"Ekladious, Mina",Zachs Garage LLC,1000.0
503124,"Ekladious, Mina",Nco,1000.0
503124,"Ekladious, Mina",Jdt Mortors,1000.0
503124,"Ekladious, Mina","F&T Trucking Co., Inc",1000.0
503124,"Ekladious, Mina",Ccg,1000.0
503124,"Ekladious, Mina",Bafolie Friedman LLC,1000.0
503124,"Ekladious, Mina",Pj Transports Inc,250.0
503124,"Ekladious, Mina",Marginrx Inc,250.0
503124,"Ekladious, Mina",Friends Of Wayne Blanchard,250.0
503165,"Dublin, Jeffrey","William J. Guarini , Inc",500.0
503165,"Dublin, Jeffrey",The Leaf Joint Cigars,400.0
503165,"Dublin, Jeffrey",Remington & Vernick Engineers,300.0
503458,Desmond Acosta Fiermonte & Lavelle,Waters Mcpherson Mcneill Pc,2000.0
503573,Zapata Solano Bonilla & Theodoropoulos,Neglia Group,500.0
503573,Zapata Solano Bonilla & Theodoropoulos,Law Office Of Albert J. Cifelli,500.0
503573,Zapata Solano Bonilla & Theodoropoulos,Pic-Nic Restaurant,450.0
503573,Zapata Solano Bonilla & Theodoropoulos,Gregg F. Paster & Associates,250.0
503579,"Johnson, Pam",Mervel Corporation,500.0
504234,"Bennett, Lawrence M",170 Garfield Assoc LLC,4500.0
504234,"Bennett, Lawrence M",Assoc. Towing & Recovery,2500.0
504234,"Bennett, Lawrence M",The Pegasus Group LLC,1000.0
504234,"Bennett, Lawrence M",Sos Carfix LLC,500.0
504234,"Bennett, Lawrence M",Marwah Academy,500.0
504234,"Bennett, Lawrence M",Gametime Amusemnets,500.0
504234,"Bennett, Lawrence M",M & J Comprelli Realty,300.0
