CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
503124,"Ekladious, Mina",Trade Association PAC,4500.0,3
503124,"Ekladious, Mina",Union,1500.0,1
503165,"Dublin, Jeffrey",Business/Corp,1200.0,3
503165,"Dublin, Jeffrey",Candidate Committee,750.0,2
503165,"Dublin, Jeffrey",Individual,20320.0,63
503165,"Dublin, Jeffrey",Political Cmte,3500.0,5
503165,"Dublin, Jeffrey",Trade Association PAC,300.0,1
503165,"Dublin, Jeffrey",Union,250.0,1
503165,"Dublin, Jeffrey",Union PAC,700.0,2
503283,"Gillen, Thomas",(Unknown),0.0,1
503444,"Valdez, Alex",(Unknown),2250.0,2
503444,"Valdez, Alex",Business/Corp,500.0,1
503444,"Valdez, Alex",Individual,20002.0,24
503444,"Valdez, Alex",Professional PAC,3000.0,1
503444,"Valdez, Alex",Union PAC,2537.0,3
503454,"Desmond, Mary Jane",(Unknown),0.0,1
503455,"Acosta, Anthony",(Unknown),0.0,1
503456,"Fiermonte, Karen",(Unknown),0.0,1
503457,"Lavelle, Dawn",(Unknown),0.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Business/Corp,2000.0,1
503458,Desmond Acosta Fiermonte & Lavelle,Individual,47364.0,36
503458,Desmond Acosta Fiermonte & Lavelle,Union,1000.0,2
503499,"Hector, Lorgia",(Unknown),0.0,1
503500,"Jimenez, Karina",(Unknown),0.0,1
503501,"Patel, Kanaiyalal",(Unknown),0.0,1
503536,"Bautista, Ronald",Individual,31497.0,100
503558,"Sebik, John Milan",(Unknown),0.0,1
503570,"Zapata, George",(Unknown),0.0,1
503571,"Solano, Dennis",(Unknown),0.0,1
503572,"Bonilla, Sarah",(Unknown),0.0,1
503573,Zapata Solano Bonilla & Theodoropoulos,Business/Corp,1700.0,4
503573,Zapata Solano Bonilla & Theodoropoulos,Individual,14457.0,36
503573,Zapata Solano Bonilla & Theodoropoulos,Interest,0.0,2
503573,Zapata Solano Bonilla & Theodoropoulos,Political Party Cmte,8900.0,6
503579,"Johnson, Pam",Business/Corp,500.0,1
503579,"Johnson, Pam",Individual,2050.0,3
503579,"Johnson, Pam",Political Cmte,1000.0,1
503579,"Johnson, Pam",Union,1037.0,1
503610,"Cannata, John",(Unknown),0.0,1
503611,"Cabrera, Linda",(Unknown),0.0,1
503612,"Pinal, Richard",(Unknown),0.0,1
503613,"Codina, Henry",(Unknown),0.0,1
503614,"Jover, Aylen",(Unknown),0.0,1
503615,"Pfeil, Sandra",(Unknown),0.0,1
503623,"Morales-Jennings, Susan",(Unknown),0.0,1
503624,"Iordamlis, Tina",(Unknown),0.0,1
503630,"Ritorto, Dominick",(Unknown),0.0,1
503746,"Pearl, Jim",(Unknown),0.0,1
503747,"Devaney, Patrick Sr",(Unknown),0.0,1
503783,"Verile, Michael P",(Unknown),0.0,1
503989,"Cedeno, Fanny",(Unknown),0.0,1
504232,"Alexander, Melissa",(Unknown),0.0,1
504233,"Raza, Qamar",(Unknown),0.0,1
504234,"Bennett, Lawrence M",Business/Corp,9500.0,6
504234,"Bennett, Lawrence M",Candidate Committee,1346.0,2
504234,"Bennett, Lawrence M",Individual,7300.0,11
504234,"Bennett, Lawrence M",Union,500.0,1
504235,"Gopalak, Anmol",(Unknown),0.0,1
504236,"De Oliveira, Acacio",(Unknown),0.0,1
504237,"Zincavage, Jeanne",(Unknown),0.0,1
504238,"Malave, Juana",(Unknown),0.0,1
504239,"Huaranga, Jesus R",(Unknown),0.0,1
504240,"Diaco, Joseph",(Unknown),0.0,1
504241,"Woods, James T",(Unknown),0.0,1
504242,"Doran, James P",(Unknown),0.0,1
504243,"Balcazar, Zayda",(Unknown),0.0,1
504244,"Huancaya, Julio",(Unknown),0.0,1
504245,"Miranda, Orlando",(Unknown),0.0,1
504246,"Hokien, William",(Unknown),0.0,1
504247,"Shea, Edmund J",(Unknown),0.0,1
505051,Hector Jimenez & Patel,(Unknown),0.0,1
505315,"Manuel, Emily",(Unknown),0.0,1
505544,"Godesky-Rodriguez, Melissa",(Unknown),0.0,1
505589,Zincavage & De Oliveira,(Unknown),0.0,1
505610,"Gillen, Tommy",(Unknown),0.0,1
505637,"Weiner, Aaron",(Unknown),0.0,1
507214,"Raza, Qamar",(Unknown),0.0,1
507219,"Cedeno, Fanny",(Unknown),0.0,1
507223,"Gopalak, Anmol",(Unknown),0.0,1
507224,"De Oliveira, Acacio",(Unknown),0.0,1
507225,"Zincavage, Jeanne",(Unknown),0.0,1
507226,"Malave, Juana",(Unknown),0.0,1
507227,"Hokien, William",(Unknown),0.0,1
507229,"Huaranga, Jesus R",(Unknown),0.0,1
507230,"Diaco, Joseph",(Unknown),0.0,1
507231,"Woods, James T",(Unknown),0.0,1
507232,"Doran, James P",(Unknown),0.0,1
507233,"Zapata, George",(Unknown),0.0,1
507234,"Huancaya, Julio",(Unknown),0.0,1
507235,"Bonilla, Sarah",(Unknown),0.0,1
507236,"Bystrowski, Darius",(Unknown),0.0,1
507237,"Miranda, Orlando",(Unknown),0.0,1
507242,"Tehfa, Sukaina",(Unknown),0.0,1
507256,"Klich, Amanda",(Unknown),0.0,1
509364,"Kopacz, Robyn",(Unknown),0.0,1
509365,"Cubberly, Scott",(Unknown),0.0,1
509366,"Yacoub, Remonda",(Unknown),0.0,1
509367,"Hladik, John",(Unknown),0.0,1
509368,"Alexander, Melissa",(Unknown),0.0,1
509369,"Santos, Genesis",(Unknown),0.0,1
509370,"Ditchkus, Lisa",(Unknown),0.0,1
509371,"Leone, Heather",(Unknown),0.0,1
509372,"Angley, Sharyn",(Unknown),0.0,1
509373,"Oxman, Adrian",(Unknown),0.0,1
509374,"Dallara, Sheillah",(Unknown),0.0,1
509375,"Waiters, Patricia",(Unknown),0.0,1
509376,"Verdibello, Gina",(Unknown),0.0,1
509377,"Taube, Jessica",(Unknown),0.0,1
509378,"Williams, Chloe",(Unknown),0.0,1
509379,"Walker, Danielle",(Unknown),0.0,1
509380,"Patel, Alpa B",(Unknown),0.0,1
509381,"Blount, George P",(Unknown),0.0,1
509382,"Morris, De'Jon",(Unknown),0.0,1
509383,"Rodriguez, Vanessa",(Unknown),0.0,1
509384,"Vogt, Julietta",(Unknown),0.0,1
509385,"Bahadur, Videsh A",(Unknown),0.0,1
509386,"Garcia, Fernando",(Unknown),0.0,1
509387,"Masongo, Zebedayo",(Unknown),0.0,1
509388,"Paris, Samantha",(Unknown),0.0,1
509389,"Viscuso, Sj Zibbie",(Unknown),0.0,1
509390,"Cifelli-Pettigrew, Laura",(Unknown),0.0,1
509391,"Rodrigues, Ann",(Unknown),0.0,1
509392,"Elliot, Mackenzie",(Unknown),0.0,1
509393,"Graniere, Anthony",(Unknown),0.0,1
509394,"Nguyen, Katherine",(Unknown),0.0,1
509395,"Khiry Gerbasio, Dina",(Unknown),0.0,1
509396,Patel Blount Morris Rodriguez Education Matters,(Unknown),0.0,1
509500,Taube Verdibello Williams Walker For Stronger School,(Unknown),0.0,1
