CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,(Unknown),25000.0,1
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Business/Corp,2850.0,2
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Candidate Committee,5800.0,2
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Individual,8850.0,4
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Union,5000.0,1
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Union PAC,2500.0,1
507878,"Mathews, Maritza",(Unknown),0.0,1
507882,"Eley, Demetrius",(Unknown),0.0,1
507883,"Ferriera Almeida, Daniela",(Unknown),0.0,1
507884,"Freeman, Douglas",(Unknown),0.0,1
507885,"Defrank, Sahwa",(Unknown),0.0,1
507891,"Contella, Frank",(Unknown),0.0,1
508997,"Bennett Meany, Gabrielle",(Unknown),0.0,1
508998,"Lu, Kyle",(Unknown),0.0,1
508999,"Maldonado, Andrea C",(Unknown),0.0,1
509000,"Missaggia, Lissa",(Unknown),0.0,1
