CandidateID,Candidate,Contributor Type,Total Contributions,Number of Contributions
503117,Save Montclair Schools,Misc/ Other,553.0,1
503423,"Klein, Shawn",(Unknown),1000.0,1
503423,"Klein, Shawn",Business/Corp,12000.0,7
503423,"Klein, Shawn",Candidate Committee,3900.0,4
503423,"Klein, Shawn",Individual,55323.0,68
503423,"Klein, Shawn",Interest,2634.0,18
503423,"Klein, Shawn",Misc/ Other,8316.0,15
503423,"Klein, Shawn",Trade Association PAC,2000.0,1
503423,"Klein, Shawn",Union,5300.0,2
503445,"Comesanas, Mark",Business/Corp,2500.0,1
503445,"Comesanas, Mark",Candidate Committee,600.0,1
503445,"Comesanas, Mark",Individual,2550.0,8
503462,"Ward, James H Iii",Individual,850.0,4
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,Business/Corp,15000.0,1
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,Candidate Committee,24000.0,4
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,Union,250.0,1
503649,Tempesta Docteroff & Canale,Business/Corp,25600.0,2
503649,Tempesta Docteroff & Canale,Candidate Committee,17300.0,1
503653,Zall & Brazell,Individual,6660.0,12
503679,"Hendy, Jackie",(Unknown),105.0,1
503679,"Hendy, Jackie",Individual,6325.0,25
503700,"Summers-Johnson, Jamie B",Individual,4900.0,4
503732,Benbow Geffard & Lyon,Business/Corp,2000.0,1
503732,Benbow Geffard & Lyon,Individual,2400.0,4
503732,Benbow Geffard & Lyon,Union PAC,16000.0,1
503762,Kahn & Abenstein,(Unknown),5500.0,2
503762,Kahn & Abenstein,Business/Corp,1000.0,1
503762,Kahn & Abenstein,Individual,6650.0,11
503762,Kahn & Abenstein,Misc/ Other,3935.0,1
503762,Kahn & Abenstein,Political Cmte,250.0,1
503873,"Ceperley, Martin",Ideological Assoc/ PAC,250.0,1
503873,"Ceperley, Martin",Individual,18800.0,22
503879,"Engel, Deborah",Business/Corp,400.0,1
503879,"Engel, Deborah",Individual,14517.0,15
503889,Meinhardt & Bhuptani,Business/Corp,3500.0,3
503889,Meinhardt & Bhuptani,Candidate Committee,2000.0,3
503889,Meinhardt & Bhuptani,Individual,44756.0,62
503889,Meinhardt & Bhuptani,Misc/ Other,5525.0,2
503889,Meinhardt & Bhuptani,Trade Association PAC,2600.0,1
503889,Meinhardt & Bhuptani,Union,300.0,1
503902,"Wang, Daphne Dan",Individual,6250.0,13
503902,"Wang, Daphne Dan",Misc/ Other,9820.0,2
503993,Jurgensen Sagalow & Alcorta,Business/Corp,200.0,1
503993,Jurgensen Sagalow & Alcorta,Individual,1510.0,11
503994,"Sullivan, John T",Individual,13083.0,15
503994,"Sullivan, John T",Misc/ Other,4433.0,3
505170,"Divincenzo, Joseph N Jr",(Unknown),560.0,1
505170,"Divincenzo, Joseph N Jr",Business/ Corp Assoc/ PAC,2000.0,1
505170,"Divincenzo, Joseph N Jr",Business/Corp,158050.0,82
505170,"Divincenzo, Joseph N Jr",Candidate Committee,20000.0,22
505170,"Divincenzo, Joseph N Jr",Individual,488240.0,515
505170,"Divincenzo, Joseph N Jr",Interest,52245.0,110
505170,"Divincenzo, Joseph N Jr",Political Club,500.0,1
505170,"Divincenzo, Joseph N Jr",Political Cmte,13293.0,5
505170,"Divincenzo, Joseph N Jr",Political Party Cmte,9700.0,8
505170,"Divincenzo, Joseph N Jr",Professional PAC,600.0,1
505170,"Divincenzo, Joseph N Jr",Trade Association PAC,1600.0,3
505170,"Divincenzo, Joseph N Jr",Union,16700.0,6
505170,"Divincenzo, Joseph N Jr",Union PAC,65300.0,20
505171,"Lewis, Marqes-Aquil",(Unknown),2000.0,4
505171,"Lewis, Marqes-Aquil",Business/Corp,7050.0,10
505171,"Lewis, Marqes-Aquil",Ideological Assoc/ PAC,500.0,1
505171,"Lewis, Marqes-Aquil",Individual,12395.0,21
505171,"Lewis, Marqes-Aquil",Political Cmte,1000.0,1
505171,"Lewis, Marqes-Aquil",Union,3000.0,3
505171,"Lewis, Marqes-Aquil",Union PAC,1650.0,2
505175,"Kraemer, Adam",Individual,5000.0,1
505177,"Babula, Greg",Business/Corp,3400.0,2
505177,"Babula, Greg",Candidate Committee,3900.0,3
505177,"Babula, Greg",Ideological Assoc/ PAC,1000.0,1
505177,"Babula, Greg",Individual,10892.0,23
505179,"Bootwala, Stef",(Unknown),250.0,1
505179,"Bootwala, Stef",Ideological Assoc/ PAC,1000.0,1
505179,"Bootwala, Stef",Individual,1961.0,14
505179,"Bootwala, Stef",Political Party Cmte,1000.0,1
505189,"Lam, Bill",Individual,5352.0,9
505191,"De Luca, Victor",(Unknown),1000.0,1
505191,"De Luca, Victor",Individual,4250.0,8
505191,"De Luca, Victor",Political Cmte,1294.0,1
505191,"De Luca, Victor",Union,250.0,1
505235,"Goldsman, Justin",Candidate Committee,318.0,1
505235,"Goldsman, Justin",Individual,800.0,2
505340,Millburn Residents For Non Partisan Positive Change,Individual,20951.0,20
505340,Millburn Residents For Non Partisan Positive Change,Misc/ Other,1175.0,1
505371,Residents For Transparency And Affordability,(Unknown),6640.0,4
505371,Residents For Transparency And Affordability,Candidate Committee,3300.0,3
505371,Residents For Transparency And Affordability,Individual,11303.0,25
505371,Residents For Transparency And Affordability,Misc/ Other,1110.0,2
