CandidateID,Candidate,Location,Office,Total Contributions
503701,"Coley, Kerry",Orange City,Municipal Office,0.0
503702,"Hall, Antoinett A",Orange City,Municipal Office,0.0
503703,"Hilbert, Quantavia L",Orange City,Municipal Office,0.0
503704,"Vauss, Anthony A Jr",Irvington Township,Municipal Office,98275.0
503732,Benbow Geffard & Lyon,Irvington Township,Joint Candidates Cmte,20400.0
503760,"Abenstein, Stacey",Livingston Township,Municipal Office,0.0
503761,"Kahn, Laurie",Livingston Township,Municipal Office,0.0
503762,Kahn & Abenstein,Livingston Township,Joint Candidates Cmte,13400.0
503873,"Ceperley, Martin",Maplewood Township,Municipal Office,19050.0
503879,"Engel, Deborah",Essex County,County Commissioner,14250.0
503887,"Meinhardt, Edward",Livingston Township,Municipal Office,0.0
503888,"Bhuptani, Ketan K",Livingston Township,Municipal Office,0.0
503889,Meinhardt & Bhuptani,Livingston Township,Joint Candidates Cmte,53156.0
503902,"Wang, Daphne Dan",Livingston Township,Municipal Office,6250.0
503990,"Jurgensen, Kenneth",Caldwell Borough,Mayor,0.0
503991,"Sagalow, Jonathan R",Caldwell Borough,Municipal Office,0.0
503992,"Alcorta, Ricardo",Caldwell Borough,Municipal Office,0.0
503993,Jurgensen Sagalow & Alcorta,Caldwell Borough,Joint Candidates Cmte,1960.0
503994,"Sullivan, John T",Maplewood Township,Municipal Office,13083.0
503995,"Mathews, Maritza",Essex County,County Executive,0.0
503996,"Ferreira Almeida, Daniela",Essex County,County Commissioner,0.0
504072,"Pichardo, Wilson A",Essex County,County Commissioner,1500.0
504662,Millburn Residents For Non-Partisan Positive Change,Millburn Township,Cmte Ballot Question,0.0
505170,"Divincenzo, Joseph",Essex County,County Executive,781685.0
505171,"Lewis, Marqes-Aquil",Essex County,County Commissioner,16893.0
505172,"Eley, Demetrius",Essex County,County Commissioner,0.0
505173,"Freeman, Douglas",Essex County,County Commissioner,0.0
505174,"Defrank, Sahwa",Essex County,County Commissioner,0.0
505175,"Kraemer, Adam",Essex County,County Commissioner,5000.0
505176,"Contella, Frank",Essex County,County Commissioner,0.0
505177,"Babula, Greg",Bloomfield Town,Municipal Office,18892.0
505178,"Bonica, Paul",Bloomfield Town,Municipal Office,0.0
505179,"Bootwala, Stef",Bloomfield Town,Municipal Office,4211.0
505182,"Jones, Garrett C",Caldwell Borough,Mayor,0.0
505183,"Pollara, Andrew",Caldwell Borough,Municipal Office,0.0
505184,"Bambrick, Brian",Caldwell Borough,Municipal Office,0.0
505185,"King, John",Essex Fells Borough,Municipal Office,0.0
505186,"D`Avella, Bernard J",Essex Fells Borough,Municipal Office,0.0
505187,"Campisi, Peter",Fairfield Township,Municipal Office,0.0
505188,"Lattimer, Michael",Fairfield Township,Municipal Office,0.0
505189,"Lam, Bill",Livingston Township,Municipal Office,5352.0
505190,"Foley, Timothy S",Livingston Township,Municipal Office,0.0
505191,"De Luca, Victor",Maplewood Township,Municipal Office,6544.0
505192,"Saccomandi, Frank Iv",Millburn Township,Municipal Office,0.0
505193,"Stoller, Ben",Millburn Township,Municipal Office,0.0
505194,"Floria-Callori, Anthony",North Caldwell Borough,Municipal Office,0.0
505195,"Luers-Franco, Aimee",North Caldwell Borough,Municipal Office,0.0
505196,"Tilton, Kenneth",North Caldwell Borough,Mayor,0.0
505197,"Biront, John",Roseland Borough,Municipal Office,0.0
505235,"Goldsman, Justin",West Orange Town,Municipal Office,1118.0
505331,"Zeblow , Aaron",Roseland Borough,Municipal Office,0.0
505332,"Zeblow, Jennifer",Roseland Borough,Municipal Office,0.0
505340,Millburn Residents For Non Partisan Positive Change,Millburn Township,Cmte Ballot Question,20951.0
505354,"Krakoviak, Joe",West Orange Town,Mayor,0.0
505371,Residents For Transparency And Affordability,Millburn Township,Election Related Pol Cmte,21243.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Essex County,Joint Candidates Cmte,50000.0
505446,"Bennett, Micaela",West Orange Town,Municipal Office,10415.0
505500,Saccomandi & Stoller,Millburn Township,Joint Candidates Cmte,0.0
505521,"Council, Patrick",Newark City,Municipal Office,60210.0
505552,"King, John",Essex Fells Borough,Municipal Office,0.0
505616,"Dvorin, Matthew",West Orange Town,Municipal Office,0.0
505617,"Rudin, Joyce L",West Orange Town,Mayor,0.0
505634,Zeblow & Zeblow,Roseland Borough,Joint Candidates Cmte,0.0
505650,"Gibbons, Kenneth",West Orange Town,Municipal Office,0.0
505719,"Hartwyk, Katherine",Verona Borough,Municipal Office,0.0
505803,"Zablow, Aaron",Roseland Borough,Municipal Office,0.0
505804,"Zablow, Jennifer",Roseland Borough,Municipal Office,0.0
505805,Zablow & Zablow,Roseland Borough,Joint Candidates Cmte,0.0
505964,"Docteroff, Michael",West Caldwell Borough,Municipal Office,0.0
505965,"Canale, Kathy L",West Caldwell Borough,Municipal Office,0.0
506162,"Saccomandi, Frank Iv",Millburn Township,Municipal Office,0.0
506163,"Stoller, Ben",Millburn Township,Municipal Office,0.0
506164,Saccomandi & Stoller For Millburn Tc,Millburn Township,Joint Candidates Cmte,0.0
506260,"Foley, Timothy S",Livingston Township,Municipal Office,0.0
506290,"Schor, Corey",Verona Borough,Municipal Office,0.0
506349,"Gonzalez, Rosalee",Bloomfield Town,Municipal Office,0.0
506350,"Cruz, Sarah",Bloomfield Town,Municipal Office,0.0
506351,Gonzalez & Cruz,Bloomfield Town,Joint Candidates Cmte,0.0
506783,"Callahan, Elizabeth",Maplewood Township,School Board,0.0
506784,"Meyer, William",Maplewood Township,School Board,0.0
506785,Callahan & Meyer For Board Of Education,Maplewood Township,Joint Candidates Cmte,0.0
506872,"Zall, Beth",Millburn Township,Municipal Office,0.0
506873,"Brazell, Bill",Millburn Township,Municipal Office,0.0
506874,Zall & Brazell Cte,Millburn Township,Joint Candidates Cmte,0.0
506982,"Scarpa, Susan",West Orange Town,Mayor,0.0
507177,"Frenklakh, Daniel",Verona Borough,School Board,0.0
507250,"Meinhardt, Edward",Livingston Township,Municipal Office,0.0
507251,"Bhuptani, Ketan K",Livingston Township,Municipal Office,0.0
507252,"Abenstein, Stacey",Livingston Township,Municipal Office,0.0
507253,Meinhardt Bhuptani & Abenstein,Livingston Township,Joint Candidates Cmte,0.0
507608,"Weintraub, Lawrence",West Orange Town,School Board,0.0
507878,"Mathews, Maritza",Essex County,County Executive,0.0
507882,"Eley, Demetrius",Essex County,County Commissioner,0.0
507883,"Ferriera Almeida, Daniela",Essex County,County Commissioner,0.0
507884,"Freeman, Douglas",Essex County,County Commissioner,0.0
507885,"Defrank, Sahwa",Essex County,County Commissioner,0.0
507891,"Contella, Frank",Essex County,County Commissioner,0.0
507893,"Jurgensen, Kenneth",Caldwell Borough,Mayor,0.0
507894,"Jones, Garrett C",Caldwell Borough,Mayor,0.0
507895,"Sagalow, Jonathan R",Caldwell Borough,Municipal Office,0.0
507896,"Heftler, Mark",Caldwell Borough,Municipal Office,0.0
507897,"Pollara, Andrew",Caldwell Borough,Municipal Office,0.0
507898,"Bambrick, Brian",Caldwell Borough,Municipal Office,0.0
507899,"Davella, Bernard J",Essex Fells Borough,Municipal Office,0.0
507900,"Campisi, Peter",Fairfield Township,Municipal Office,0.0
507901,"Lattimer, Michael",Fairfield Township,Municipal Office,0.0
507902,"Lefkovits, David",Glen Ridge Borough,Municipal Office,0.0
507903,"Moody, Lorijeane",Glen Ridge Borough,Municipal Office,0.0
507909,"Tilton, Kenneth",North Caldwell Borough,Mayor,0.0
507910,"Floria-Callori, Anthony",North Caldwell Borough,Municipal Office,0.0
507911,"Luers-Franco, Aimee",North Caldwell Borough,Municipal Office,0.0
507913,"Biront, John",Roseland Borough,Municipal Office,0.0
508276,"Woods, Jason J",Verona Borough,Municipal Office,0.0
508671,"Diaz, Kevin",South Orange Village,School Board,0.0
508997,"Bennett Meany, Gabrielle",Belleville Town,School Board,0.0
508998,"Lu, Kyle",Belleville Town,School Board,0.0
508999,"Maldonado, Andrea C",Belleville Town,School Board,0.0
509000,"Missaggia, Lissa",Belleville Town,School Board,0.0
509001,"Miller, Quan R",Bloomfield Town,School Board,0.0
509002,"Diaz, Maria A",Bloomfield Town,School Board,0.0
509003,"Serrano, Damaso",Bloomfield Town,School Board,0.0
509004,"Dudley, Kasey",Bloomfield Town,School Board,0.0
509005,"Green, Nadeisha",Bloomfield Town,School Board,0.0
509006,"Parry, Stephanie",Bloomfield Town,School Board,0.0
509007,"Landolfi-Jefferson, Marisa",West Caldwell Borough,School Board,0.0
509008,"Palek, Paul A Jr",Cedar Grove Township,School Board,0.0
509009,"Street, Jason",North Caldwell Borough,School Board,0.0
509010,"Cristobal, Laila",North Caldwell Borough,School Board,0.0
509011,"Schaer, Jonathan R",North Caldwell Borough,School Board,0.0
509012,"Depascale, Anthony",Fairfield Township,School Board,0.0
509013,"Street, Melinda",Fairfield Township,School Board,0.0
509014,"Gearhart, Darleen L",Glen Ridge Borough,School Board,0.0
509015,"Gottlieb, Jocelyn",Glen Ridge Borough,School Board,0.0
509016,"Maddock, Gilbert",Glen Ridge Borough,School Board,0.0
509017,"Gong, Fang",Livingston Township,School Board,0.0
509018,"Ashinsky, Neal Adam",Livingston Township,School Board,0.0
509019,"Azeez, Patricia",Maplewood Township,School Board,0.0
509020,"Ostrovsky, Anna",Millburn Township,School Board,0.0
509021,"Saurabh, Prasoon",Millburn Township,School Board,0.0
509022,"Germa, Christian",Millburn Township,School Board,0.0
509023,"Longley Richards, Cynthia",Millburn Township,School Board,0.0
509024,"Shivani, Priya",Millburn Township,School Board,0.0
509025,"Finkelstein, Andrew",Millburn Township,School Board,0.0
509026,"Mishra, Gyanprakash S",Millburn Township,School Board,0.0
509027,"Gideon, Andrew W",Montclair Town,School Board,0.0
509028,"Reynics, Richard",Montclair Town,School Board,0.0
509029,"Pierson, Corey",Montclair Town,School Board,0.0
509030,"Bookhart, Brandie",Montclair Town,School Board,0.0
509031,"Haran, Ayelet",Montclair Town,School Board,0.0
509032,"Moon, David",Montclair Town,School Board,0.0
509033,"Simpson, George",Montclair Town,School Board,0.0
509034,"Ved, David",North Caldwell Borough,School Board,0.0
509035,"Patel Malige, Sapna",North Caldwell Borough,School Board,0.0
509037,"Danchak-Martin, Lisa",Nutley Town,School Board,0.0
509038,"Battaglia, Joe",Nutley Town,School Board,0.0
509039,"Balsamo, Salvatore",Nutley Town,School Board,0.0
509040,"Ferraro, Salvatore",Nutley Town,School Board,0.0
509041,"Marsala, Michael",Nutley Town,School Board,0.0
509042,"Turner, Fatimah",Orange City,School Board,0.0
509043,"Davis, Samantha",Orange City,School Board,0.0
509044,"Lambert Wingfield, Jeff",Orange City,School Board,0.0
509046,"Cianni Villopoto, Angelica",Roseland Borough,School Board,0.0
509047,"Scaraggi, Allison",Roseland Borough,School Board,0.0
509048,"Boone, Michael",Verona Borough,School Board,0.0
509049,"Goman, Robert W Iii",Verona Borough,School Board,0.0
509050,"Ferrera, Diana",Verona Borough,School Board,0.0
509051,"Deo, Anthony J",Verona Borough,School Board,0.0
509052,"Vera, Maria",West Orange Town,School Board,0.0
509053,"Mims, Brenda T",West Orange Town,School Board,0.0
509058,Ostrovsky Saurabh & Germa For Millburn Boe,Millburn Township,Joint Candidates Cmte,0.0
509107,"Digiovanni, Ruth",North Caldwell Borough,School Board,0.0
509419,"Horta, Mariana",Montclair Town,Municipal Office,0.0
509420,"Porro, Kyle",Montclair Town,Municipal Office,0.0
509421,"Martin, Antoinette",Montclair Town,Municipal Office,0.0
509449,Spango Bardi & Biront Committee To Re-Elect,Roseland Borough,Joint Candidates Cmte,0.0
509476,Miller Diaz & Serrano For The Bloomfield Students,Bloomfield Town,Joint Candidates Cmte,0.0
509483,"Rosa, Jacqueline",Verona Borough,Municipal Office,0.0
509516,Maldonado & Missaggia For Boe,Belleville Town,Joint Candidates Cmte,0.0
