CandidateID,Candidate,ContributorName,Total Contributions
460962,"Pomares, Carlos",Essex County Buidling Construction,300.0
461343,"Luciano, Leonard M",Election Graphics,2500.0
461343,"Luciano, Leonard M",Zenith Construction,1000.0
461343,"Luciano, Leonard M",Jersey City Hospitality Inc,1000.0
461343,"Luciano, Leonard M",French & Parrello Associates,900.0
461343,"Luciano, Leonard M",Reliance Graphics,800.0
461343,"Luciano, Leonard M",Trilon Services,600.0
461343,"Luciano, Leonard M",Pennoni,600.0
461343,"Luciano, Leonard M",Gibbons Pc,600.0
461343,"Luciano, Leonard M",French And Parrello,600.0
461343,"Luciano, Leonard M",Boswell Engineering,600.0
461343,"Luciano, Leonard M",Vezza Properties,300.0
461343,"Luciano, Leonard M",Mellenium Strategies,300.0
461343,"Luciano, Leonard M",Jda Homes,300.0
461343,"Luciano, Leonard M",Cme Associates,300.0
461343,"Luciano, Leonard M",Caterers In The Park,300.0
461375,"Graham Sermons, Romaine",Mts Towing Inc,600.0
461375,"Graham Sermons, Romaine",Reliance Graphics Inc,300.0
461379,"Murray-Thomas, A'Dorian",Wilentz Law,500.0
461379,"Murray-Thomas, A'Dorian",Robert Treat Hotel Inc.,500.0
461379,"Murray-Thomas, A'Dorian",Great Schools For All Inc,500.0
461379,"Murray-Thomas, A'Dorian",Antonelli Kantor Rivera,250.0
461613,"Gill, Brendan",Waters Mcpherson Mcneill Pc,500.0
461613,"Gill, Brendan",Reliance Graphics Inc,500.0
461613,"Gill, Brendan",Gibbons Pc,500.0
461613,"Gill, Brendan",Boswell Engineering Inc,500.0
461613,"Gill, Brendan",Calandra Products Inc,250.0
502949,"Mcgrath, Christine",Fairview Insurance,5500.0
503394,"Yasin, Abdur R","Reliance Graphics, Inc.",500.0
503394,"Yasin, Abdur R","Bagolie Friedman, LLC",500.0
503423,"Klein, Shawn",Fairview Insurance Agency Associates,5500.0
503423,"Klein, Shawn",Crystal Plaza,2000.0
503423,"Klein, Shawn",Antonelli Kantor Rivera,1500.0
503423,"Klein, Shawn","Robert Treat Hotel, Inc.",1000.0
503423,"Klein, Shawn","Meisel, Tuteur & Lewis, P.C.",1000.0
503423,"Klein, Shawn",Comito Associates Pc,500.0
503423,"Klein, Shawn","Adams, Rehmann & Heggan Associates, Inc.",500.0
503605,"Muhammad, Medinah",Fairview Insurance Agency Associates,500.0
503605,"Muhammad, Medinah",Antonelli Kantor Rivera,500.0
503605,"Muhammad, Medinah",Pennoni,300.0
503677,"Wells, Danyale P",Frank Velez For Mayor,6505.0
503879,"Engel, Deborah",Pallett Brewing Company,400.0
505170,"Divincenzo, Joseph",Our Healthy Nj Inc,15000.0
505170,"Divincenzo, Joseph",N American Eagle Construction Inc,11000.0
505170,"Divincenzo, Joseph",Resource Search Company Inc,5500.0
505170,"Divincenzo, Joseph",Premio Foods Inc,5500.0
505170,"Divincenzo, Joseph",French & Parrello Assoc,5500.0
505170,"Divincenzo, Joseph",Gpc Inc,5200.0
505170,"Divincenzo, Joseph","Resource Search Co, Inc",5000.0
505170,"Divincenzo, Joseph",Nj Public Charter Schools Action Fund Inc,5000.0
505170,"Divincenzo, Joseph",Impact Zone Fitness & Sports,5000.0
505170,"Divincenzo, Joseph","Great Schools For All, Inc",5000.0
505170,"Divincenzo, Joseph",Jersey City Hospital Inc,3000.0
505170,"Divincenzo, Joseph",Bogies Lounge,3000.0
505170,"Divincenzo, Joseph",Atlantic Uniform Co,2600.0
505170,"Divincenzo, Joseph",Sills Cummis & Gross Pc,2500.0
505170,"Divincenzo, Joseph",Remington & Vernick Engineers,2500.0
505170,"Divincenzo, Joseph",Boswell Engineering Inc,2500.0
505170,"Divincenzo, Joseph","Schumacher Cherolet, Inc",2300.0
505170,"Divincenzo, Joseph",Zenith Construction Inc,2000.0
505170,"Divincenzo, Joseph",Wellpath,2000.0
505170,"Divincenzo, Joseph",Sonny Electric,2000.0
505170,"Divincenzo, Joseph","Robert Treat Hotel, Inc",2000.0
505170,"Divincenzo, Joseph",Lku Group Inc,2000.0
505170,"Divincenzo, Joseph",Ks Engineers Pc,2000.0
505170,"Divincenzo, Joseph",Diverified Nj Inc,2000.0
505170,"Divincenzo, Joseph",Aecom Technoligy Corp,2000.0
505170,"Divincenzo, Joseph","Boswell Engineering, Inc",1900.0
505170,"Divincenzo, Joseph","Reliance Graphics, Inc",1500.0
505170,"Divincenzo, Joseph",Interstate Landscape Contractors,1500.0
505170,"Divincenzo, Joseph",Federal Business Center Inc,1500.0
505170,"Divincenzo, Joseph",Corsie Corp,1500.0
505170,"Divincenzo, Joseph",Phil Neto Construction Co. Inc.,1200.0
505170,"Divincenzo, Joseph",J A Alexander Inc,1200.0
505170,"Divincenzo, Joseph","Athletes Without Barriers, Inc",1200.0
505170,"Divincenzo, Joseph",Custom Fabrication Inc,1100.0
505170,"Divincenzo, Joseph","Trilon Services C-Corp Holdings, Inc",1000.0
505170,"Divincenzo, Joseph",T & M Associates,1000.0
505170,"Divincenzo, Joseph","Remington & Vernick Engineer Ii, Inc",1000.0
505170,"Divincenzo, Joseph","Ks Engineers, Pc",1000.0
505170,"Divincenzo, Joseph",Harrison Hamnett Pc,1000.0
505170,"Divincenzo, Joseph","Fairview Insurance Agency Associates, Inc",1000.0
505170,"Divincenzo, Joseph",Election Graphics Inc,1000.0
505170,"Divincenzo, Joseph","Dujets Tree Experts, Inc",1000.0
505170,"Divincenzo, Joseph",Colliers Engineering & Disign,1000.0
505170,"Divincenzo, Joseph",Alaimo Group,1000.0
505170,"Divincenzo, Joseph",Greater Newark Tennis Education,900.0
505170,"Divincenzo, Joseph",Cfg Health Systems,900.0
505170,"Divincenzo, Joseph",The Moxie Lighting Agency Inc,800.0
505170,"Divincenzo, Joseph",Pronesti Surveying Inc,600.0
505170,"Divincenzo, Joseph",Pennoni,600.0
505170,"Divincenzo, Joseph","Nfp Preferred Benefits Group, Inc",600.0
505170,"Divincenzo, Joseph",Libon Cleaning Inc,600.0
505170,"Divincenzo, Joseph","Fluid Designs, Inc",600.0
505170,"Divincenzo, Joseph",Eastwick College,600.0
505170,"Divincenzo, Joseph",Comprelli Equipment & Services Inc,600.0
505170,"Divincenzo, Joseph",Att Sports Inc,600.0
505170,"Divincenzo, Joseph",V Gallo & Sons Inc,500.0
505170,"Divincenzo, Joseph",Triple J & Sons,500.0
505170,"Divincenzo, Joseph","Trilon Serices C-Corp Holdings, Inc",500.0
505170,"Divincenzo, Joseph",Sportfield Specialties Inc,500.0
505170,"Divincenzo, Joseph",Next Generation Leaders,500.0
505170,"Divincenzo, Joseph",Lettire Construction Corp,500.0
505170,"Divincenzo, Joseph",Glenn Fallivene,500.0
505170,"Divincenzo, Joseph",Fairview Insurance Agency Associates,500.0
505170,"Divincenzo, Joseph",E.L. Congdon & Sons Lumber Co,500.0
505170,"Divincenzo, Joseph",United Community Corp,300.0
505170,"Divincenzo, Joseph",Quality Dental Schoolof Technology Inc,300.0
505170,"Divincenzo, Joseph",Princeton Public Affairs Group Inc,300.0
505170,"Divincenzo, Joseph",Piranha Inc,300.0
505170,"Divincenzo, Joseph",Pino Consulting Group Inc,300.0
505170,"Divincenzo, Joseph",P & F Realty Corp,300.0
505170,"Divincenzo, Joseph",New Jam Inc,300.0
505170,"Divincenzo, Joseph",Mambo Cuban Restaurant & Lounge,300.0
505170,"Divincenzo, Joseph",Lusamer Auto Body Corp,300.0
505170,"Divincenzo, Joseph",Ls Engineering Associates Corp,300.0
505170,"Divincenzo, Joseph",Hispanic Law Enforcement Society Of Essex County,300.0
505170,"Divincenzo, Joseph","Guardian Fence Co, Inc",300.0
505170,"Divincenzo, Joseph",Colliers Engneering & Design,300.0
505170,"Divincenzo, Joseph",Atlas Desk & Office Equipment Corp,300.0
505170,"Divincenzo, Joseph",Direct Waste Services Inc,250.0
505171,"Lewis, Marqes-Aquil","Taylor Law Group, LLC",1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Hotel Inc.,1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Ho†El,750.0
505171,"Lewis, Marqes-Aquil",Pro Cops Security Limited Liability Comp,700.0
505171,"Lewis, Marqes-Aquil",Preferred Local Government Consulting LLC,500.0
505171,"Lewis, Marqes-Aquil",Avon Supermarket Corp,500.0
505171,"Lewis, Marqes-Aquil",Jww &Associates,250.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,"Adams.Rehmann, & Heggan Associates Inc",2500.0
505387,Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,Scholes Electric Communications Copr,350.0
