CandidateID,Candidate, Contributor Name,Total Contributions
438228,"Ramos, Anibal Jr","Day Break Fast Freight, Inc.",5500.0
438228,"Ramos, Anibal Jr","Ajc Enterprises, Inc.",5400.0
438228,"Ramos, Anibal Jr","Great Schools For All, Inc.",4900.0
438228,"Ramos, Anibal Jr",Eastwick College,4800.0
438228,"Ramos, Anibal Jr","Foundation Risk Partners, Corporation",4100.0
438228,"Ramos, Anibal Jr",Jct Solutions,4000.0
438228,"Ramos, Anibal Jr","Down Neck Equipment Rentals, Inc.",4000.0
438228,"Ramos, Anibal Jr",Concrete Construction Profit Sharing Plan,3600.0
438228,"Ramos, Anibal Jr","Calandra'S Italian & French Bakery, Inc.",3500.0
438228,"Ramos, Anibal Jr","Villanis Market, Inc.",3100.0
438228,"Ramos, Anibal Jr","Waggoner Engineering, Inc",3000.0
438228,"Ramos, Anibal Jr","Montana Construction Corporation, Inc.",3000.0
438228,"Ramos, Anibal Jr",Calello Agency,3000.0
438228,"Ramos, Anibal Jr","Wilentz, Goldman & Spitzer, Pc",2800.0
438228,"Ramos, Anibal Jr","Sills Cummis & Gross, P.C.",2800.0
438228,"Ramos, Anibal Jr","Robert Treat Hotel, Incorporated",2600.0
438228,"Ramos, Anibal Jr","El Merengue Restaurant, Inc.",2500.0
438228,"Ramos, Anibal Jr","Claims Resolution Corporation, Inc.",2500.0
438228,"Ramos, Anibal Jr",Berkeley College,2300.0
438228,"Ramos, Anibal Jr","Pennoni Associates, Inc.",2100.0
438228,"Ramos, Anibal Jr","Trilon Service C-Corp Holdings, Incorporated",2000.0
438228,"Ramos, Anibal Jr","Rd Parisi Associates, Incorporated",2000.0
438228,"Ramos, Anibal Jr",Lets Smoke Shop Corporation,2000.0
438228,"Ramos, Anibal Jr","Kemsco Construction & Equipment Company, Incorpora Ted",2000.0
438228,"Ramos, Anibal Jr","Great Schools For All, Incorporated",2000.0
438228,"Ramos, Anibal Jr",Foundation Risk Partners Corporation,2000.0
438228,"Ramos, Anibal Jr","East Park Street Hospitality Urban Renewal, Inc.",2000.0
438228,"Ramos, Anibal Jr","Commercial Furniture Interiors, Incorporated",2000.0
438228,"Ramos, Anibal Jr","Abadin Plumbing & Heating, Inc.",2000.0
438228,"Ramos, Anibal Jr","Friendly Check Cashing, Corporation",1650.0
438228,"Ramos, Anibal Jr","Visual Protection Security Services, Inc.",1500.0
438228,"Ramos, Anibal Jr",Seia,1500.0
438228,"Ramos, Anibal Jr",Rincon Centroamericano Nightclub Corp.,1500.0
438228,"Ramos, Anibal Jr","French & Parrello Associates, Inc.",1500.0
438228,"Ramos, Anibal Jr","Ferreira Management Group, Inc.",1500.0
438228,"Ramos, Anibal Jr",Essex Plaza Management Company,1400.0
438228,"Ramos, Anibal Jr",City Leaf Corporation,1350.0
438228,"Ramos, Anibal Jr","Prime Healthcare Services, Inc.",1300.0
438228,"Ramos, Anibal Jr",G.G.O. Inc.,1300.0
438228,"Ramos, Anibal Jr","Villa Americas Funeral Home, Inc.",1150.0
438228,"Ramos, Anibal Jr","Sao Paulo, Inc.",1150.0
438228,"Ramos, Anibal Jr",Friendly Check Cashing Corporation,1150.0
438228,"Ramos, Anibal Jr","Fornos Of Spain Restaurant, Inc.",1100.0
438228,"Ramos, Anibal Jr","Wonder Car Wash Of Newark, Inc.",1050.0
438228,"Ramos, Anibal Jr","Viking Representatives, Inc.",1000.0
438228,"Ramos, Anibal Jr",Spiniello Companies,1000.0
438228,"Ramos, Anibal Jr","Salzano'S Service Center, Inc.",1000.0
438228,"Ramos, Anibal Jr","Resource Search Company, Inc.",1000.0
438228,"Ramos, Anibal Jr","Rana Construction, Inc.",1000.0
438228,"Ramos, Anibal Jr",Premium Topp Leaf Enterprise Corporation,1000.0
438228,"Ramos, Anibal Jr",Porzio Bromberg & Newman Pc,1000.0
438228,"Ramos, Anibal Jr","Paramount Bakeries, Inc.",1000.0
438228,"Ramos, Anibal Jr","Oak Builders, Inc.",1000.0
438228,"Ramos, Anibal Jr","Nj Public Charter Schools Action Fund, Incorporate D",1000.0
438228,"Ramos, Anibal Jr",Newport Designs Corporation,1000.0
438228,"Ramos, Anibal Jr",Newark Fire Sprinkler Corporation,1000.0
438228,"Ramos, Anibal Jr","New York Shipping Association, Inc.",1000.0
438228,"Ramos, Anibal Jr","New Jersey Students Succeed, Inc.",1000.0
438228,"Ramos, Anibal Jr","National Retail Systems, Inc.",1000.0
438228,"Ramos, Anibal Jr","Nap'S Security, Inc.",1000.0
438228,"Ramos, Anibal Jr","Millenium Tree Service & Landscaping, Inc.",1000.0
438228,"Ramos, Anibal Jr","Mavrick Building Services, Incorporated",1000.0
438228,"Ramos, Anibal Jr",Matuto Bar & Grill,1000.0
438228,"Ramos, Anibal Jr",Global Point Prevalence Survey,1000.0
438228,"Ramos, Anibal Jr","Decamp Realty Company, Inc.",1000.0
438228,"Ramos, Anibal Jr",Decamp Realty Company,1000.0
438228,"Ramos, Anibal Jr","Concrete Systems, Inc.",1000.0
438228,"Ramos, Anibal Jr","Commercial Furniture Interiors, Inc.",1000.0
438228,"Ramos, Anibal Jr",Colliers Engineering & Design,1000.0
438228,"Ramos, Anibal Jr",Bogopa Service Corporation,1000.0
438228,"Ramos, Anibal Jr",Balfour Infrastructures Group,1000.0
438228,"Ramos, Anibal Jr","Adams, Rehmann & Heggan Associates, Incorporated",1000.0
438228,"Ramos, Anibal Jr","Nj Students Succeed, Inc.",800.0
438228,"Ramos, Anibal Jr",Friendly Uncle Bob,800.0
438228,"Ramos, Anibal Jr","Ferry Carpet, Inc.",800.0
438228,"Ramos, Anibal Jr","Essex County Building And Construction, Inc.",800.0
438228,"Ramos, Anibal Jr","Bevan, Mosca & Giuditta, P.C.",800.0
438228,"Ramos, Anibal Jr","Adams, Rehmann & Heggan Associates, Inc.",800.0
438228,"Ramos, Anibal Jr","Rene'S Motorcars Sales, Inc.",750.0
438228,"Ramos, Anibal Jr","Haddad Plumbing & Heating, Inc.",750.0
438228,"Ramos, Anibal Jr",Atlas Desk & Office Equipment Corporation,675.0
438228,"Ramos, Anibal Jr","Newark Equipment Sales, Corporation",600.0
438228,"Ramos, Anibal Jr","Ferry Street Carpets, Inc.",600.0
438228,"Ramos, Anibal Jr",391 Bloomfield Avenue Corporation,600.0
438228,"Ramos, Anibal Jr",Taam Supermarket Corporation,500.0
438228,"Ramos, Anibal Jr",Souder Law Group,500.0
438228,"Ramos, Anibal Jr",Shipping Association Of Ny & Nj,500.0
438228,"Ramos, Anibal Jr","Schumacher Chevrolet, Incorporated",500.0
438228,"Ramos, Anibal Jr","Schumacher Chevrolet, Inc.",500.0
438228,"Ramos, Anibal Jr",Roman E & G Corporation,500.0
438228,"Ramos, Anibal Jr","Lucky Realty Associates, Incorporated",500.0
438228,"Ramos, Anibal Jr",Life Assets Design Corporation,500.0
438228,"Ramos, Anibal Jr","Johnston G.P., Inc.",500.0
438228,"Ramos, Anibal Jr","Jersey City Hospitality, Inc.",500.0
438228,"Ramos, Anibal Jr","Galp Enterprises, Inc.",500.0
438228,"Ramos, Anibal Jr","Famco Group, Incorporated",500.0
438228,"Ramos, Anibal Jr","Ez Way Out Snow Removal, Inc.",500.0
438228,"Ramos, Anibal Jr",Eye Contact Vision Center Wise Vision & Hearing,500.0
438228,"Ramos, Anibal Jr","Down Neck Sports Group, Inc.",500.0
438228,"Ramos, Anibal Jr","Claims Resolution Corporation, Incorporated",500.0
438228,"Ramos, Anibal Jr",Building And General Construction,500.0
438228,"Ramos, Anibal Jr",Avon Supermarket Corporation,500.0
438228,"Ramos, Anibal Jr",Anheuser Busch Company,500.0
438228,"Ramos, Anibal Jr","Abreu Truck Services, Inc.",500.0
438228,"Ramos, Anibal Jr","A. Gonsosa Enterprises, Incorporated",500.0
438228,"Ramos, Anibal Jr",519 Sumiraj Corporation,500.0
438228,"Ramos, Anibal Jr","Villa Americas Funeral Home, Incorporated",400.0
438228,"Ramos, Anibal Jr",Voyager Trucking Corp.,300.0
438228,"Ramos, Anibal Jr","Manny Restaurant Ii, Incorporated",300.0
438228,"Ramos, Anibal Jr","Lucky Realty Associates, Inc.",300.0
438228,"Ramos, Anibal Jr",Lou'S Corner Liquormat Corporation,300.0
438228,"Ramos, Anibal Jr","Krivit & Krivit, P.C.",300.0
438228,"Ramos, Anibal Jr","Jersey City Hospitalty, Inc.",300.0
438228,"Ramos, Anibal Jr","Go Car Service, Incorporated",300.0
438228,"Ramos, Anibal Jr",Gencarelli'S Pizza Factory,300.0
438228,"Ramos, Anibal Jr","Ecuport Construction, Inc.",300.0
438228,"Ramos, Anibal Jr","Berto Construction, Inc.",300.0
438228,"Ramos, Anibal Jr","100 Ways Of Cleaning, Incorporated",175.0
438228,"Ramos, Anibal Jr",Lusamer Auto Body Corporation,150.0
438228,"Ramos, Anibal Jr",La Conga Corporation,150.0
438228,"Ramos, Anibal Jr","Nj Students Succeed, Incorporated",0.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mts Towing Inc,10000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Christian Pentecostal After School,7400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Fairview Insurance Agency,6500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Watch Me Grow Academy,5600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Cordier Liquors Inc,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Arescue Staffing Solutions Inc,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,National Action Network Of Irvington Nj,4500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Eagle Rock,3900.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Hunt Hamlin And Ridley,3600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Divine Direction Learning Center,2700.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,"Adams Rehmann & Heggan Associates, Inc",2000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Estate Realty Group,1400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Estate Reality Group,1400.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mariela Inc,1000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Alamo Insurance Group,1000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Rayco Carting,775.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Forestal Property Management,700.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Mpac Nyc Inc,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Carlos Custom Upholstery,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Al=San Industrial Supply Inc,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,72 Lyons Avenue Corp,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,72 Lyons Ave Corp,600.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Visual Protection Security Services,500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Dairy King Inc,500.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Unique Medical Training Center,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Perfect Finish,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Good Shepherd Realty Corporation,350.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,A Rescue Health Staffing Agency Inc,350.0
442017,"Crump, Cecil Lawrence",The Alamo Insurance Group Inc.,4500.0
442017,"Crump, Cecil Lawrence","East Park Street Hospitality Urban Renewal, Inc.",4300.0
442017,"Crump, Cecil Lawrence",Jersey City Hospitality Inc,4000.0
442017,"Crump, Cecil Lawrence","Robert Treat Hotel, Inc",3500.0
442017,"Crump, Cecil Lawrence",Chateau Of Spain Restaurant,2150.0
442017,"Crump, Cecil Lawrence","Dente Bros. Towing Co., Inc",1900.0
442017,"Crump, Cecil Lawrence",Great Schools For All Inc,1750.0
442017,"Crump, Cecil Lawrence",Kings Family Restaurant & Catering,1400.0
442017,"Crump, Cecil Lawrence",Special Police Organization Of New Jersey Inc,1200.0
442017,"Crump, Cecil Lawrence",Cooper'S Liquors Inc,1100.0
442017,"Crump, Cecil Lawrence","Wilentz, Goldman & Spitzer, P.A.",1000.0
442017,"Crump, Cecil Lawrence",The Most Worshipful Prince Hall Grand Lodge Charit Y Fund Of New Jersey,1000.0
442017,"Crump, Cecil Lawrence",Prestige Construction Inc,1000.0
442017,"Crump, Cecil Lawrence",New Life Construction & Property,1000.0
442017,"Crump, Cecil Lawrence","Great Schools For All, Inc.",1000.0
442017,"Crump, Cecil Lawrence","Ehrlich, Petriello, Gudin, Plaza & Reed",800.0
442017,"Crump, Cecil Lawrence",Wilentz Attorneys At Law,750.0
442017,"Crump, Cecil Lawrence","Sills Cummis & Gross, P.C.",750.0
442017,"Crump, Cecil Lawrence",Remington & Vernick Engineers,750.0
442017,"Crump, Cecil Lawrence",Gibbons P.C.,750.0
442017,"Crump, Cecil Lawrence",Superior Officers' Association Of Newark New Jerse Y,600.0
442017,"Crump, Cecil Lawrence",Supreme Realty,550.0
442017,"Crump, Cecil Lawrence",United Community Urban Housing Corp,500.0
442017,"Crump, Cecil Lawrence","Underground Utilities, Corp.",500.0
442017,"Crump, Cecil Lawrence",Pennoni Associates Inc.,500.0
442017,"Crump, Cecil Lawrence",Mmind-Over-Matter Orientation Commission,500.0
442017,"Crump, Cecil Lawrence",Hispanic Law Enforcement Society Of Essex County,500.0
442017,"Crump, Cecil Lawrence",Fbt Gibbons,500.0
442017,"Crump, Cecil Lawrence",Early Morning Software Inc,500.0
442017,"Crump, Cecil Lawrence",4.0 Analytics,500.0
442017,"Crump, Cecil Lawrence",Lincoln Park Coast Cultural District,450.0
442017,"Crump, Cecil Lawrence",United Community Corporation,400.0
442017,"Crump, Cecil Lawrence",Mts Towing Inc,400.0
442017,"Crump, Cecil Lawrence",Motor City Inc,400.0
442017,"Crump, Cecil Lawrence",Venture Motors,300.0
442017,"Crump, Cecil Lawrence",Sol-Mar Corporation,300.0
442017,"Crump, Cecil Lawrence",Rino Contracting Corporation,300.0
442017,"Crump, Cecil Lawrence",New Silver Key Liquor #3 Inc.,300.0
442017,"Crump, Cecil Lawrence",Marilyn Davis For Dnc Secretary Inc.,300.0
442017,"Crump, Cecil Lawrence",Hwy Cafe Inc,300.0
442017,"Crump, Cecil Lawrence",Corocito Sr Corp Dba Norfolk Food Market,300.0
442017,"Crump, Cecil Lawrence",2052 Mccarter Highway,300.0
442017,"Crump, Cecil Lawrence",Victoria Realty Inc,250.0
442017,"Crump, Cecil Lawrence",Thompson Studios 125,250.0
442017,"Crump, Cecil Lawrence",The Positive Community Corporation,250.0
442017,"Crump, Cecil Lawrence",The Positive Community Corp,250.0
442017,"Crump, Cecil Lawrence",Souder Law Group,250.0
442017,"Crump, Cecil Lawrence","Santos Wholesale Florist, Inc",250.0
442017,"Crump, Cecil Lawrence","New Auto Body Shop, Inc",250.0
442017,"Crump, Cecil Lawrence",Monroe Exclusive Limousine Service Inc,250.0
442017,"Crump, Cecil Lawrence",Marques Aquil Lewis Civic Association,250.0
442017,"Crump, Cecil Lawrence",Manny Restaurant Ii Inc,250.0
442017,"Crump, Cecil Lawrence",Kenyatta Stewart Pc,250.0
442017,"Crump, Cecil Lawrence",Harmony Banquet Hall,250.0
442017,"Crump, Cecil Lawrence",Global Linkages Inc.,250.0
442017,"Crump, Cecil Lawrence",Felito & Brothers Inc,250.0
442017,"Crump, Cecil Lawrence",Essex County Building & Construction,250.0
442017,"Crump, Cecil Lawrence",Crosstown Liquors Corporation,250.0
442017,"Crump, Cecil Lawrence",Big Roc'S Deli Irvine Turner,250.0
442150,"Spango, James R",Atlantic Uniform Company,4850.0
442150,"Spango, James R","Boswell Engineering, Incorporated",4250.0
442150,"Spango, James R",Eagle Rock Commons Management,3250.0
442150,"Spango, James R","Resource Search Company, Incorporated",2900.0
442150,"Spango, James R","Jct Solutions, Incorporated",2900.0
442150,"Spango, James R",Td Bank,2600.0
442150,"Spango, James R","Resource Search Company, Inc.",2600.0
442150,"Spango, James R","Jct Solutions, Inc.",2600.0
442150,"Spango, James R","Landmark Real Estate Developers Ii, Inc.",2500.0
442150,"Spango, James R","Election Graphics, Inc.",2250.0
442150,"Spango, James R","Schumacher Chevrolet, Incorporated",1750.0
442150,"Spango, James R","Shook'S Cedar Grove Funeral Home, Incorporated",1500.0
442150,"Spango, James R","Global State Security, Ltd",1000.0
442150,"Spango, James R","Comito Associates, Pc",1000.0
442150,"Spango, James R","Caldwell Plaza, Inc.",1000.0
442150,"Spango, James R","Boswell Engineering, Inc.",1000.0
442150,"Spango, James R",Sabrina Food Corporation,900.0
442150,"Spango, James R",Michael V'S Caterers,800.0
442150,"Spango, James R",Panek'S Service Center,600.0
442150,"Spango, James R","Loughlin Law Firm, Pc",575.0
442150,"Spango, James R","Schumacher Chevrolet, Inc.",500.0
442150,"Spango, James R",Michael V'S Catering,500.0
442150,"Spango, James R","Election Graphics, Incorporated",500.0
442150,"Spango, James R","Difrancesco, Bateman, Kunzman, Davis, Lehter & Fla Um, P.C.",500.0
442150,"Spango, James R","Calandra Products, Incorporated",500.0
442150,"Spango, James R",Calandra Development Corp.,400.0
442150,"Spango, James R",Tonyboy'S Sandwich House Livingston,300.0
442150,"Spango, James R",Colliers Engineering & Design,300.0
442150,"Spango, James R",Arcadia Realtors,300.0
447217,"Silva, Michael J",Greater Schools For All Inc,5500.0
447217,"Silva, Michael J",Underground Utilities Corp,2500.0
447217,"Silva, Michael J",State Line Construction Co. Inc.,2500.0
447217,"Silva, Michael J","Phil Neto Construction Co., Inc.",2500.0
447217,"Silva, Michael J",Fernandes Steak House Inc.,2500.0
447217,"Silva, Michael J",Concrete Systems Inc.,2500.0
447217,"Silva, Michael J",Ocean Seafood Depot Inc.,2000.0
447217,"Silva, Michael J",Oak Builders Inc.,2000.0
447217,"Silva, Michael J",Lencor Inc.,2000.0
447217,"Silva, Michael J",Ironbound Cleaning Services Corp.,2000.0
447217,"Silva, Michael J",Ferreira Management Group Inc.,2000.0
447217,"Silva, Michael J","Nasto'S Ice Cream Co., Inc.",1750.0
447217,"Silva, Michael J",Sumo Real Estate Holdings Inc.,1500.0
447217,"Silva, Michael J",M Silvestre Contracting Inc.,1500.0
447217,"Silva, Michael J",Gardian Fence Company Inc.,1500.0
447217,"Silva, Michael J",True Home Inspections Corp,1000.0
447217,"Silva, Michael J",The Alomo Insurance Group Inc,1000.0
447217,"Silva, Michael J",Solmar Corporation,1000.0
447217,"Silva, Michael J",Seabra Group Inc.,1000.0
447217,"Silva, Michael J",Portugalia Corp.,1000.0
447217,"Silva, Michael J","Pimentel Investments, Inc.",1000.0
447217,"Silva, Michael J",Msp Construction Corp.,1000.0
447217,"Silva, Michael J",Montana Construction Group Inc.,1000.0
447217,"Silva, Michael J",Jtg Construction Inc.,1000.0
447217,"Silva, Michael J","Jps Collision, Inc.",1000.0
447217,"Silva, Michael J",Empporium 112 Inc.,1000.0
447217,"Silva, Michael J",East Park Street Hospitality Urban Renewal Inc.,1000.0
447217,"Silva, Michael J",Buyus Funeral Home Inc.,1000.0
447217,"Silva, Michael J",Atlas Concrete Corporation,1000.0
447217,"Silva, Michael J",Abadin Plumbing & Heating Inc.,1000.0
447217,"Silva, Michael J",Ironbound Realty Corporation,800.0
447217,"Silva, Michael J",Newark Motor Auto Body & Service Inc.,750.0
447217,"Silva, Michael J",Krugs Tavern Inc.,750.0
447217,"Silva, Michael J",Advent Group Inc.,750.0
447217,"Silva, Michael J",Vinhas Jewlwers Inc.,600.0
447217,"Silva, Michael J","Wonder Car Wash Of Newark, Inc.",500.0
447217,"Silva, Michael J",Wb Law And Son Inc.,500.0
447217,"Silva, Michael J",Visual Protection Security Service Inc.,500.0
447217,"Silva, Michael J",Vilainis Market Inc.,500.0
447217,"Silva, Michael J",Vieira'S Bakery Inc.,500.0
447217,"Silva, Michael J",South Street Auto Sales,500.0
447217,"Silva, Michael J",Seafon Inc.,500.0
447217,"Silva, Michael J",Sabor Latino Diner & Restaurant,500.0
447217,"Silva, Michael J",Rino Contracting Corporation,500.0
447217,"Silva, Michael J",Paese Construction Inc.,500.0
447217,"Silva, Michael J",O Preguinho Corp,500.0
447217,"Silva, Michael J",Newark Motor And Export Corp,500.0
447217,"Silva, Michael J",Newark Equipment Sales Corp.,500.0
447217,"Silva, Michael J",Narcisco'S Printing Inc.,500.0
447217,"Silva, Michael J",Monroe Securities Inc.,500.0
447217,"Silva, Michael J",Lusamer Auto Body Corp,500.0
447217,"Silva, Michael J",Jersey City Hospitality Inc.,500.0
447217,"Silva, Michael J",Ironbound Cleaning Services Corp,500.0
447217,"Silva, Michael J",Ironbound Auto Service Inc.,500.0
447217,"Silva, Michael J",Go Car Services Inc.,500.0
447217,"Silva, Michael J",Fanco Group Inc.,500.0
447217,"Silva, Michael J",Down Neck Sports Group Inc.,500.0
447217,"Silva, Michael J",Crossroads Paving Adg Contracting Corp.,500.0
447217,"Silva, Michael J",Cerveja Camela Steakhouse Inc.,500.0
447217,"Silva, Michael J",Weichert Home City Realty Corp.,250.0
447217,"Silva, Michael J",Shaw-Buyus Home For Services,250.0
447217,"Silva, Michael J",Red Rock Construction Co. Inc.,250.0
447217,"Silva, Michael J",Power Plumbing &Heating Inc.,250.0
447217,"Silva, Michael J",Ocean Frost Corp,250.0
447217,"Silva, Michael J",Nova Allianca Bakery Cafe,250.0
447217,"Silva, Michael J",Newark Equipment Sale Corp,250.0
447217,"Silva, Michael J",Motor City Inc.,250.0
447217,"Silva, Michael J",Lopes & Sons Hardware Inc.,250.0
447217,"Silva, Michael J",Lisbon Wines And Liqours,250.0
447217,"Silva, Michael J",Daybreak Express Inc.,250.0
447717,"Baraka, Ras J",Villanis Market Inc,5500.0
447717,"Baraka, Ras J",Mts Staffing Incorporated,5500.0
447717,"Baraka, Ras J",Wilentz Attorneys At Law,5200.0
447717,"Baraka, Ras J","Robert Treat Hotel, Inc",5000.0
447717,"Baraka, Ras J",Pennoni,5000.0
447717,"Baraka, Ras J",Newark Cab Assoc Inc,4500.0
447717,"Baraka, Ras J",Mts Towing Inc.,4000.0
447717,"Baraka, Ras J","Lemcor, Inc.",4000.0
447717,"Baraka, Ras J",Bonita Contracting Services Inc,2500.0
447717,"Baraka, Ras J",Visual Protection Security Corp,2000.0
447717,"Baraka, Ras J",Newark Cab Association Inc,2000.0
447717,"Baraka, Ras J",Newark Auto Body,2000.0
447717,"Baraka, Ras J",Great Schools For All Inc.,2000.0
447717,"Baraka, Ras J",Fairview Insurance Agency Associates Dba Foundatio N Risk Partners Corp,2000.0
447717,"Baraka, Ras J",Eagle Rock Management Group - Foundation Risk Part Ners Company,2000.0
447717,"Baraka, Ras J",American Building Systems Innternational Inc,2000.0
447717,"Baraka, Ras J",Great Schools For All Inc,1750.0
447717,"Baraka, Ras J","International Used Auto Parts, Inc.",1600.0
447717,"Baraka, Ras J","Martinez Plumbing & Heating, Inc.",1500.0
