CandidateID,Candidate,ContributorName,Total Contributions
502953,"Williams, Tammy M",Rd Parisi Associates Inc,300.0
502953,"Williams, Tammy M",Luciano 4 Freeholder,300.0
502953,"Williams, Tammy M",Gregg F Paster & Associates,250.0
503423,"Klein, Shawn",Fairview Insurance Agency Associates,5500.0
503423,"Klein, Shawn",Crystal Plaza,2000.0
503423,"Klein, Shawn",Antonelli Kantor Rivera,1500.0
503423,"Klein, Shawn","Robert Treat Hotel, Inc.",1000.0
503423,"Klein, Shawn","Meisel, Tuteur & Lewis, P.C.",1000.0
503423,"Klein, Shawn",Comito Associates Pc,500.0
503423,"Klein, Shawn","Adams, Rehmann & Heggan Associates, Inc.",500.0
503445,"Comesanas, Mark","Great Schools For All, Incorporated",2500.0
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,"Great Schools For All, Incorporated",15000.0
503649,Tempesta Docteroff & Canale,Colliers Engineering & Design Inc,15600.0
503649,Tempesta Docteroff & Canale,Quagen Pharma,10000.0
503732,Benbow Geffard & Lyon,Pennoni,2000.0
503762,Kahn & Abenstein,Jack Kahn Realty Services Corp.,1000.0
503879,"Engel, Deborah",Pallett Brewing Company,400.0
503889,Meinhardt & Bhuptani,Crystal Plaza,2000.0
503889,Meinhardt & Bhuptani,"Sills Cummis & Gross, Pc",1000.0
503889,Meinhardt & Bhuptani,"Adams, Rehmann & Heggan Associates, Inc.",500.0
503993,Jurgensen Sagalow & Alcorta,Jeffery Gates For Assemply,200.0
505170,"Divincenzo, Joseph N Jr",Our Healthy Nj Inc,30000.0
505170,"Divincenzo, Joseph N Jr",N American Eagle Construction Inc,11000.0
505170,"Divincenzo, Joseph N Jr",Resource Search Company Inc,5500.0
505170,"Divincenzo, Joseph N Jr",Premio Foods Inc,5500.0
505170,"Divincenzo, Joseph N Jr",French & Parrello Assoc,5500.0
505170,"Divincenzo, Joseph N Jr",Gpc Inc,5200.0
505170,"Divincenzo, Joseph N Jr","Resource Search Co, Inc",5000.0
505170,"Divincenzo, Joseph N Jr",Nj Public Charter Schools Action Fund Inc,5000.0
505170,"Divincenzo, Joseph N Jr",Impact Zone Fitness & Sports,5000.0
505170,"Divincenzo, Joseph N Jr","Great Schools For All, Inc",5000.0
505170,"Divincenzo, Joseph N Jr",Wellpath,4000.0
505170,"Divincenzo, Joseph N Jr",Jersey City Hospital Inc,3000.0
505170,"Divincenzo, Joseph N Jr",Bogies Lounge,3000.0
505170,"Divincenzo, Joseph N Jr",Atlantic Uniform Co,2600.0
505170,"Divincenzo, Joseph N Jr",Sills Cummis & Gross Pc,2500.0
505170,"Divincenzo, Joseph N Jr",Remington & Vernick Engineers,2500.0
505170,"Divincenzo, Joseph N Jr",Boswell Engineering Inc,2500.0
505170,"Divincenzo, Joseph N Jr","Schumacher Cherolet, Inc",2300.0
505170,"Divincenzo, Joseph N Jr",Zenith Construction Inc,2000.0
505170,"Divincenzo, Joseph N Jr",Sonny Electric,2000.0
505170,"Divincenzo, Joseph N Jr","Robert Treat Hotel, Inc",2000.0
505170,"Divincenzo, Joseph N Jr",Lku Group Inc,2000.0
505170,"Divincenzo, Joseph N Jr",Ks Engineers Pc,2000.0
505170,"Divincenzo, Joseph N Jr",Diverified Nj Inc,2000.0
505170,"Divincenzo, Joseph N Jr",Aecom Technoligy Corp,2000.0
505170,"Divincenzo, Joseph N Jr","Boswell Engineering, Inc",1900.0
505170,"Divincenzo, Joseph N Jr","Reliance Graphics, Inc",1500.0
505170,"Divincenzo, Joseph N Jr",Interstate Landscape Contractors,1500.0
505170,"Divincenzo, Joseph N Jr",Federal Business Center Inc,1500.0
505170,"Divincenzo, Joseph N Jr",Corsie Corp,1500.0
505170,"Divincenzo, Joseph N Jr",Phil Neto Construction Co. Inc.,1200.0
505170,"Divincenzo, Joseph N Jr",J A Alexander Inc,1200.0
505170,"Divincenzo, Joseph N Jr","Athletes Without Barriers, Inc",1200.0
505170,"Divincenzo, Joseph N Jr",Custom Fabrication Inc,1100.0
505170,"Divincenzo, Joseph N Jr","Trilon Services C-Corp Holdings, Inc",1000.0
505170,"Divincenzo, Joseph N Jr",T & M Associates,1000.0
505170,"Divincenzo, Joseph N Jr","Remington & Vernick Engineer Ii, Inc",1000.0
505170,"Divincenzo, Joseph N Jr","Ks Engineers, Pc",1000.0
505170,"Divincenzo, Joseph N Jr",Harrison Hamnett Pc,1000.0
505170,"Divincenzo, Joseph N Jr","Fairview Insurance Agency Associates, Inc",1000.0
505170,"Divincenzo, Joseph N Jr",Election Graphics Inc,1000.0
505170,"Divincenzo, Joseph N Jr","Dujets Tree Experts, Inc",1000.0
505170,"Divincenzo, Joseph N Jr",Colliers Engineering & Disign,1000.0
505170,"Divincenzo, Joseph N Jr",Alaimo Group,1000.0
505170,"Divincenzo, Joseph N Jr",Greater Newark Tennis Education,900.0
505170,"Divincenzo, Joseph N Jr",Cfg Health Systems,900.0
505170,"Divincenzo, Joseph N Jr",The Moxie Lighting Agency Inc,800.0
505170,"Divincenzo, Joseph N Jr",Pronesti Surveying Inc,600.0
505170,"Divincenzo, Joseph N Jr",Pennoni,600.0
505170,"Divincenzo, Joseph N Jr","Nfp Preferred Benefits Group, Inc",600.0
505170,"Divincenzo, Joseph N Jr",Libon Cleaning Inc,600.0
505170,"Divincenzo, Joseph N Jr","Fluid Designs, Inc",600.0
505170,"Divincenzo, Joseph N Jr",Eastwick College,600.0
505170,"Divincenzo, Joseph N Jr",Comprelli Equipment & Services Inc,600.0
505170,"Divincenzo, Joseph N Jr",Att Sports Inc,600.0
505170,"Divincenzo, Joseph N Jr",V Gallo & Sons Inc,500.0
505170,"Divincenzo, Joseph N Jr",Triple J & Sons,500.0
505170,"Divincenzo, Joseph N Jr","Trilon Serices C-Corp Holdings, Inc",500.0
505170,"Divincenzo, Joseph N Jr",Sportfield Specialties Inc,500.0
505170,"Divincenzo, Joseph N Jr",Next Generation Leaders,500.0
505170,"Divincenzo, Joseph N Jr",Lettire Construction Corp,500.0
505170,"Divincenzo, Joseph N Jr",Glenn Fallivene,500.0
505170,"Divincenzo, Joseph N Jr",Fairview Insurance Agency Associates,500.0
505170,"Divincenzo, Joseph N Jr",E.L. Congdon & Sons Lumber Co,500.0
505170,"Divincenzo, Joseph N Jr",United Community Corp,300.0
505170,"Divincenzo, Joseph N Jr",Quality Dental Schoolof Technology Inc,300.0
505170,"Divincenzo, Joseph N Jr",Princeton Public Affairs Group Inc,300.0
505170,"Divincenzo, Joseph N Jr",Piranha Inc,300.0
505170,"Divincenzo, Joseph N Jr",Pino Consulting Group Inc,300.0
505170,"Divincenzo, Joseph N Jr",P & F Realty Corp,300.0
505170,"Divincenzo, Joseph N Jr",New Jam Inc,300.0
505170,"Divincenzo, Joseph N Jr",Mambo Cuban Restaurant & Lounge,300.0
505170,"Divincenzo, Joseph N Jr",Lusamer Auto Body Corp,300.0
505170,"Divincenzo, Joseph N Jr",Ls Engineering Associates Corp,300.0
505170,"Divincenzo, Joseph N Jr",Hispanic Law Enforcement Society Of Essex County,300.0
505170,"Divincenzo, Joseph N Jr","Guardian Fence Co, Inc",300.0
505170,"Divincenzo, Joseph N Jr",Colliers Engneering & Design,300.0
505170,"Divincenzo, Joseph N Jr",Atlas Desk & Office Equipment Corp,300.0
505170,"Divincenzo, Joseph N Jr",Direct Waste Services Inc,250.0
505171,"Lewis, Marqes-Aquil",Ssw LLC,1500.0
505171,"Lewis, Marqes-Aquil","Taylor Law Group, LLC",1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Hotel Inc.,1000.0
505171,"Lewis, Marqes-Aquil",Robert Treat Ho†El,750.0
505171,"Lewis, Marqes-Aquil",Pro Cops Security Limited Liability Comp,700.0
505171,"Lewis, Marqes-Aquil",Sh Of Newark LLC,500.0
505171,"Lewis, Marqes-Aquil",Preferred Local Government Consulting LLC,500.0
505171,"Lewis, Marqes-Aquil",Avon Supermarket Corp,500.0
505171,"Lewis, Marqes-Aquil",Well Fargo Bank,350.0
505171,"Lewis, Marqes-Aquil",Jww &Associates,250.0
505177,"Babula, Greg",Nicholas Joanow Campaign Account,2400.0
505177,"Babula, Greg",Jl For Nj 2026,1000.0
