eid	name	location	office_cmte	party	election_type	year	search_location
466308	RODRIGUEZ, CARIDAD	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
460816	ROMANO, ANTHONY L JR	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
502790	SABRY GUIRGIS, DAVID	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
503444	VALDEZ, ALEX	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
507222	VALDEZ, ALEX	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	GENERAL	2026	HUDSON COUNTY
502755	WALKER, ERICA	HUDSON COUNTY	COUNTY COMMISSIONER	DEMOCRAT	PRIMARY	2026	HUDSON COUNTY
505637	WEINER, AARON	HUDSON COUNTY	COUNTY COMMISSIONER	INDEPENDENT	GENERAL	2026	HUDSON COUNTY
503455	ACOSTA, ANTHONY	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509368	ALEXANDER, MELISSA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
502634	ASHE NADROWSKI, SHARON	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503036	BOOKER CARROLL RADA VELOZ GULLACE & LA PELUSA TEAM BOOKER	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
459096	BOOKER, LOYAD	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502841	BOTTINO, MARK A	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
441534	CARROLL, CORNELIUS J	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509365	CUBBERLY, SCOTT	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
441914	DAVIS, JAMES	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503458	DESMOND ACOSTA FIERMONTE & LAVELLE	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503454	DESMOND, MARY JANE	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503747	DEVANEY, PATRICK SR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502876	ELGARHI, OMAR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503034	ENIQUEZ-RADA, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503456	FIERMONTE, KAREN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503283	GILLEN, THOMAS	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
505610	GILLEN, TOMMY	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	RUNOFF	2026	BAYONNE CITY
502938	GODESKY-RODRIGUEZ, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
505544	GODESKY-RODRIGUEZ, MELISSA	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	RUNOFF	2026	BAYONNE CITY
502893	GULLACE, SALVATORE	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509367	HLADIK, JOHN	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
507256	KLICH, AMANDA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
509364	KOPACZ, ROBYN	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
446426	LA PELUSA, GARY SR	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503457	LAVELLE, DAWN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
481744	LUCARELLI, LANCE	BAYONNE CITY	MAYOR	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503746	PEARL, JIM	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
446421	PEREZ, JUAN  M	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502842	PERRY BOTTINO SALAMA GODESKY & GILLEN TEAM SHARON CTE	BAYONNE CITY	JOINT CANDIDATES CMTE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502840	PERRY, GENE E	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
502937	SALAMA, MARIAM	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503558	SEBIK, JOHN MILAN	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
503035	VELOZ, RAMON	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
465816	WEIMMER, JACQUELINE	BAYONNE CITY	MUNICIPAL OFFICE	NONPARTISAN	MUNICIPAL - MAY	2026	BAYONNE CITY
509366	YACOUB, REMONDA	BAYONNE CITY	SCHOOL BOARD	NONPARTISAN	SCHOOL BOARD-NOV.	2026	BAYONNE CITY
